196,184467440737095,0
197,184467440737095,0
198,184467440737095,17
199,184467440737095,0
200,184467440737095,819
201,184467440737095,0
202,184467440737095,336
203,184467440737095,0
204,184467440737095,420
205,184467440737095,45
206,184467440737095,0
207,184467440737095,0
208,184467440737095,0
209,184467440737095,0
210,184467440737095,0
211,184467440737095,420
212,184467440737095,1065
213,184467440737095,0
214,184467440737095,0
215,184467440737095,420
216,184467440737095,13
217,184467440737095,0
218,184467440737095,17
219,184467440737095,0
220,184467440737095,0
221,184467440737095,0
222,184467440737095,34
223,184467440737095,0
224,184467440737095,0
225,184467440737095,34
226,184467440737095,0
227,184467440737095,0
228,184467440737095,0
229,184467440737095,0
230,184467440737095,644
231,184467440737095,0
232,184467440737095,0
233,184467440737095,0
234,184467440737095,336
235,184467440737095,0
236,184467440737095,34
237,184467440737095,0
238,184467440737095,0
239,184467440737095,0
240,184467440737095,13
241,184467440737095,13
242,184467440737095,44
243,184467440737095,0
244,184467440737095,0
245,184467440737095,0
246,184467440737095,0
247,184467440737095,0
248,184467440737095,0
249,184467440737095,0
250,184467440737095,336
251,184467440737095,19
252,184467440737095,420
253,184467440737095,0
254,184467440737095,25
255,184467440737095,17
256,184467440737095,0
257,184467440737095,420
258,184467440737095,0
259,184467440737095,11
260,184467440737095,0
261,184467440737095,0
262,184467440737095,34
263,184467440737095,0
264,184467440737095,0
265,184467440737095,336
266,184467440737095,0
267,184467440737095,0
268,184467440737095,29
269,184467440737095,0
270,184467440737095,0
271,184467440737095,0
272,184467440737095,437
273,184467440737095,0
274,184467440737095,336
275,184467440737095,0
276,184467440737095,483
277,184467440737095,0
278,184467440737095,0
279,184467440737095,45
280,184467440737095,0
281,184467440737095,11
282,184467440737095,0
283,184467440737095,0
284,184467440737095,0
285,184467440737095,420
286,184467440737095,0
287,184467440737095,0
288,184467440737095,0
289,184467440737095,560
290,184467440737095,0
291,184467440737095,0
292,184467440737095,0
293,184467440737095,0
294,184467440737095,25
295,184467440737095,0
296,184467440737095,34
297,184467440737095,17
298,184467440737095,8
299,184467440737095,819
300,184467440737095,0
301,184467440737095,0
302,184467440737095,0
303,184467440737095,34
304,184467440737095,0
305,184467440737095,33
306,184467440737095,819
307,184467440737095,420
308,184467440737095,0
309,184467440737095,0
310,184467440737095,538
311,184467440737095,336
312,184467440737095,0
313,184467440737095,0
314,184467440737095,8
315,184467440737095,819
316,184467440737095,17
317,184467440737095,0
318,184467440737095,0
319,184467440737095,560
320,184467440737095,0
321,184467440737095,44
322,184467440737095,0
323,184467440737095,420
324,184467440737095,0
325,184467440737095,0
326,184467440737095,0
327,184467440737095,0
328,184467440737095,0
329,184467440737095,45
330,184467440737095,437
331,184467440737095,0
332,184467440737095,0
333,184467440737095,10
334,184467440737095,0
335,184467440737095,45
336,184467440737095,34
337,184467440737095,0
338,184467440737095,0
339,184467440737095,0
340,184467440737095,0
341,184467440737095,0
342,184467440737095,0
343,184467440737095,420
344,184467440737095,0
345,184467440737095,420
346,184467440737095,18
347,184467440737095,0
348,184467440737095,0
349,184467440737095,17
350,184467440737095,0
351,184467440737095,483
352,184467440737095,0
353,184467440737095,0
354,184467440737095,560
355,184467440737095,0
356,184467440737095,0
357,184467440737095,0
358,184467440737095,0
359,184467440737095,0
360,184467440737095,0
361,184467440737095,11
362,184467440737095,0
363,184467440737095,0
364,184467440737095,0
365,184467440737095,0
366,184467440737095,33
367,184467440737095,0
368,184467440737095,0
369,184467440737095,34
370,184467440737095,17
371,184467440737095,0
372,184467440737095,0
373,184467440737095,0
374,184467440737095,29
375,184467440737095,0
376,184467440737095,25
377,184467440737095,0
378,184467440737095,0
379,184467440737095,700
380,184467440737095,25
381,184467440737095,34
382,184467440737095,0
383,184467440737095,45
384,184467440737095,19
385,184467440737095,0
386,184467440737095,420
387,184467440737095,0
388,184467440737095,34
389,184467440737095,34
390,184467440737095,942
391,184467440737095,10
392,184467440737095,0
393,184467440737095,0
394,184467440737095,0
395,184467440737095,448
396,184467440737095,25
397,184467440737095,0
398,184467440737095,34
399,184467440737095,0
400,184467440737095,0
401,184467440737095,0
402,184467440737095,28
403,184467440737095,25
404,184467440737095,0
405,184467440737095,0
406,184467440737095,19
407,184467440737095,0
408,184467440737095,0
409,184467440737095,336
410,184467440737095,0
411,184467440737095,34
412,184467440737095,0
413,184467440737095,19
414,184467440737095,0
415,184467440737095,0
416,184467440737095,34
417,184467440737095,0
418,184467440737095,487
419,184467440737095,34
420,184467440737095,17
421,184467440737095,448
422,184467440737095,0
423,184467440737095,0
424,184467440737095,0
425,184467440737095,0
426,184467440737095,0
427,184467440737095,25
428,184467440737095,819
429,184467440737095,560
430,184467440737095,0
431,184467440737095,45
432,184467440737095,0
433,184467440737095,0
434,184467440737095,420
435,184467440737095,0
436,184467440737095,0
437,184467440737095,17
438,184467440737095,13
439,184467440737095,0
440,184467440737095,0
441,184467440737095,0
442,184467440737095,942
443,184467440737095,0
444,184467440737095,0
445,184467440737095,0
446,184467440737095,0
447,184467440737095,0
448,184467440737095,0
449,184467440737095,0
450,184467440737095,420
451,184467440737095,0
452,184467440737095,0
453,184467440737095,560
454,184467440737095,336
455,184467440737095,0
456,184467440737095,34
457,184467440737095,0
458,184467440737095,25
459,184467440737095,0
460,184467440737095,0
461,184467440737095,0
462,184467440737095,0
463,184467440737095,39
464,184467440737095,0
465,184467440737095,0
466,184467440737095,0
467,184467440737095,34
468,184467440737095,0
469,184467440737095,0
470,184467440737095,0
471,184467440737095,448
472,184467440737095,34
473,184467440737095,8
474,184467440737095,0
475,184467440737095,0
476,184467440737095,0
477,184467440737095,336
478,184467440737095,25
479,184467440737095,34
480,184467440737095,29
481,184467440737095,0
482,184467440737095,420
483,184467440737095,25
484,184467440737095,420
485,184467440737095,0
486,184467440737095,34
487,184467440737095,0
488,184467440737095,0
489,184467440737095,0
490,184467440737095,0
491,184467440737095,25
492,184467440737095,0
493,184467440737095,420
494,184467440737095,34
495,184467440737095,0
496,184467440737095,0
497,184467440737095,34
498,184467440737095,17
499,184467440737095,0
500,184467440737095,17
501,184467440737095,0
502,184467440737095,819
503,184467440737095,8
504,184467440737095,819
505,184467440737095,14
506,184467440737095,0
507,184467440737095,0
508,184467440737095,0
509,184467440737095,819
510,184467440737095,25
511,184467440737095,34
512,184467440737095,0
513,184467440737095,29
514,184467440737095,0
515,184467440737095,0
516,184467440737095,25
517,184467440737095,0
518,184467440737095,34
519,184467440737095,0
520,184467440737095,0
521,184467440737095,0
522,184467440737095,0
523,184467440737095,0
524,184467440737095,0
525,184467440737095,0
526,184467440737095,13
527,184467440737095,0
528,184467440737095,0
529,184467440737095,0
530,184467440737095,0
531,184467440737095,0
532,184467440737095,25
533,184467440737095,819
534,184467440737095,0
535,184467440737095,25
536,184467440737095,448
537,184467440737095,0
538,184467440737095,0
539,184467440737095,0
540,184467440737095,25
541,184467440737095,17
542,184467440737095,0
543,184467440737095,0
544,184467440737095,0
545,184467440737095,0
546,184467440737095,34
547,184467440737095,0
548,184467440737095,448
549,184467440737095,44
550,184467440737095,0
551,184467440737095,34
552,184467440737095,0
553,184467440737095,0
554,184467440737095,0
555,184467440737095,0
556,184467440737095,0
557,184467440737095,420
558,184467440737095,0
559,184467440737095,0
560,184467440737095,0
561,184467440737095,13
562,184467440737095,0
563,184467440737095,0
564,184467440737095,0
565,184467440737095,8
566,184467440737095,0
567,184467440737095,8
568,184467440737095,336
569,184467440737095,0
570,184467440737095,0
571,184467440737095,546
572,184467440737095,0
573,184467440737095,0
574,184467440737095,34
575,184467440737095,0
576,184467440737095,17
577,184467440737095,11
578,184467440737095,0
579,184467440737095,819
580,184467440737095,0
581,184467440737095,437
582,184467440737095,17
583,184467440737095,0
584,184467440737095,0
585,184467440737095,0
586,184467440737095,819
587,184467440737095,0
588,184467440737095,0
589,184467440737095,14
590,184467440737095,0
591,184467440737095,1092
592,184467440737095,546
593,184467440737095,16
594,184467440737095,0
595,184467440737095,0
596,184467440737095,34
597,184467440737095,0
598,184467440737095,34
599,184467440737095,483
600,184467440737095,0
601,184467440737095,39
602,184467440737095,0
603,184467440737095,0
604,184467440737095,0
605,184467440737095,0
606,184467440737095,0
607,184467440737095,0
608,184467440737095,0
609,184467440737095,0
610,184467440737095,0
611,184467440737095,0
612,184467440737095,0
613,184467440737095,17
614,184467440737095,0
615,184467440737095,0
616,184467440737095,11
617,184467440737095,0
618,184467440737095,483
619,184467440737095,0
620,184467440737095,0
621,184467440737095,34
622,184467440737095,0
623,184467440737095,22
624,184467440737095,0
625,184467440737095,0
626,184467440737095,0
627,184467440737095,0
628,184467440737095,0
629,184467440737095,0
630,184467440737095,819
631,184467440737095,13
632,184467440737095,0
633,184467440737095,0
634,184467440737095,0
635,184467440737095,942
636,184467440737095,0
637,184467440737095,0
638,184467440737095,0
639,184467440737095,34
640,184467440737095,25
641,184467440737095,0
642,184467440737095,0
643,184467440737095,0
644,184467440737095,420
645,184467440737095,420
646,184467440737095,819
647,184467440737095,437
648,184467440737095,17
649,184467440737095,0
650,184467440737095,0
651,184467440737095,0
652,184467440737095,0
653,184467440737095,0
654,184467440737095,546
655,184467440737095,0
656,184467440737095,546
657,184467440737095,0
658,184467440737095,336
659,184467440737095,0
660,184467440737095,0
661,184467440737095,0
662,184467440737095,336
663,184467440737095,0
664,184467440737095,0
665,184467440737095,0
666,184467440737095,0
667,184467440737095,336
668,184467440737095,34
669,184467440737095,0
670,184467440737095,420
671,184467440737095,0
672,184467440737095,49
673,184467440737095,26
674,184467440737095,483
675,184467440737095,16
676,184467440737095,483
677,184467440737095,0
678,184467440737095,34
679,184467440737095,17
680,184467440737095,25
681,184467440737095,0
682,184467440737095,336
683,184467440737095,0
684,184467440737095,39
685,184467440737095,0
686,184467440737095,0
687,184467440737095,0
688,184467440737095,0
689,184467440737095,0
690,184467440737095,0
691,184467440737095,45
692,184467440737095,0
693,184467440737095,0
694,184467440737095,0
695,184467440737095,34
696,184467440737095,386
697,184467440737095,17
698,184467440737095,0
699,184467440737095,0
700,184467440737095,560
701,184467440737095,0
702,184467440737095,420
703,184467440737095,0
704,184467440737095,420
705,184467440737095,17
706,184467440737095,336
707,184467440737095,0
708,184467440737095,22
709,184467440737095,420
710,184467440737095,0
711,184467440737095,0
712,184467440737095,819
713,184467440737095,0
714,184467440737095,22
715,184467440737095,45
716,184467440737095,0
717,184467440737095,0
718,184467440737095,0
719,184467440737095,8
720,184467440737095,17
721,184467440737095,0
722,184467440737095,0
723,184467440737095,34
724,184467440737095,0
725,184467440737095,17
726,184467440737095,34
727,184467440737095,0
728,184467440737095,0
729,184467440737095,0
730,184467440737095,819
731,184467440737095,0
732,184467440737095,28
733,184467440737095,448
734,184467440737095,0
735,184467440737095,19
736,184467440737095,0
737,184467440737095,0
738,184467440737095,336
739,184467440737095,13
740,184467440737095,0
741,184467440737095,420
742,184467440737095,8
743,184467440737095,0
744,184467440737095,29
745,184467440737095,19
746,184467440737095,0
747,184467440737095,0
748,184467440737095,0
749,184467440737095,0
750,184467440737095,336
751,184467440737095,0
752,184467440737095,0
753,184467440737095,420
754,184467440737095,0
755,184467440737095,0
756,184467440737095,34
757,184467440737095,0
758,184467440737095,546
759,184467440737095,1065
760,184467440737095,45
761,184467440737095,0
762,184467440737095,420
763,184467440737095,25
764,184467440737095,34
765,184467440737095,0
766,184467440737095,0
767,184467440737095,17
768,184467440737095,13
769,184467440737095,0
770,184467440737095,34
771,184467440737095,942
772,184467440737095,13
773,184467440737095,25
774,184467440737095,819
775,184467440737095,420
776,184467440737095,34
777,184467440737095,39
778,184467440737095,0
779,184467440737095,336
780,184467440737095,538
781,184467440737095,0
782,184467440737095,0
783,184467440737095,0
784,184467440737095,0
785,184467440737095,483
786,184467440737095,34
787,184467440737095,0
788,184467440737095,0
789,184467440737095,336
790,184467440737095,0
791,184467440737095,0
792,184467440737095,34
793,184467440737095,42
794,184467440737095,39
795,184467440737095,0
796,184467440737095,0
797,184467440737095,52
798,184467440737095,25
799,184467440737095,0
800,184467440737095,45
801,184467440737095,0
802,184467440737095,0
803,184467440737095,420
804,184467440737095,0
805,184467440737095,0
806,184467440737095,0
807,184467440737095,448
808,184467440737095,28
809,184467440737095,0
810,184467440737095,420
811,184467440737095,0
812,184467440737095,25
813,184467440737095,34
814,184467440737095,17
815,184467440737095,0
816,184467440737095,17
817,184467440737095,0
818,184467440737095,8
819,184467440737095,0
820,184467440737095,0
821,184467440737095,44
822,184467440737095,0
823,184467440737095,0
824,184467440737095,22
825,184467440737095,0
826,184467440737095,25
827,184467440737095,33
828,184467440737095,0
829,184467440737095,0
830,184467440737095,0
831,184467440737095,0
832,184467440737095,0
833,184467440737095,0
834,184467440737095,0
835,184467440737095,13
836,184467440737095,0
837,184467440737095,55
838,184467440737095,0
839,184467440737095,0
840,184467440737095,0
841,184467440737095,17
842,184467440737095,0
843,184467440737095,17
844,184467440737095,0
845,184467440737095,17
846,184467440737095,0
847,184467440737095,420
848,184467440737095,0
849,184467440737095,58
850,184467440737095,448
851,184467440737095,34
852,184467440737095,0
853,184467440737095,17
854,184467440737095,0
855,184467440737095,0
856,184467440737095,0
857,184467440737095,0
858,184467440737095,0
859,184467440737095,0
860,184467440737095,0
861,184467440737095,0
862,184467440737095,0
863,184467440737095,0
864,184467440737095,34
865,184467440737095,25
866,184467440737095,17
867,184467440737095,22
868,184467440737095,58
869,184467440737095,11
870,184467440737095,0
871,184467440737095,0
872,184467440737095,0
873,184467440737095,0
874,184467440737095,25
875,184467440737095,0
876,184467440737095,14
877,184467440737095,0
878,184467440737095,34
879,184467440737095,0
880,184467440737095,420
881,184467440737095,0
882,184467440737095,0
883,184467440737095,560
884,184467440737095,0
885,184467440737095,0
886,184467440737095,17
887,184467440737095,25
888,184467440737095,0
889,184467440737095,0
890,184467440737095,0
891,184467440737095,1092
892,184467440737095,0
893,184467440737095,0
894,184467440737095,0
895,184467440737095,0
896,184467440737095,0
897,184467440737095,0
898,184467440737095,0
899,184467440737095,546
900,184467440737095,33
901,184467440737095,420
902,184467440737095,0
903,184467440737095,0
904,184467440737095,420
905,184467440737095,0
906,184467440737095,25
907,184467440737095,0
908,184467440737095,0
909,184467440737095,0
910,184467440737095,56
911,184467440737095,22
912,184467440737095,336
913,184467440737095,0
914,184467440737095,34
915,184467440737095,22
916,184467440737095,0
917,184467440737095,0
918,184467440737095,0
919,184467440737095,1092
920,184467440737095,819
921,184467440737095,0
922,184467440737095,25
923,184467440737095,34
924,184467440737095,0
925,184467440737095,420
926,184467440737095,28
927,184467440737095,25
928,184467440737095,0
929,184467440737095,0
930,184467440737095,0
931,184467440737095,0
932,184467440737095,420
933,184467440737095,0
934,184467440737095,0
935,184467440737095,10
936,184467440737095,0
937,184467440737095,0
938,184467440737095,0
939,184467440737095,0
940,184467440737095,56
941,184467440737095,336
942,184467440737095,0
943,184467440737095,0
944,184467440737095,0
945,184467440737095,0
946,184467440737095,420
947,184467440737095,0
948,184467440737095,0
949,184467440737095,0
950,184467440737095,0
951,184467440737095,0
952,184467440737095,0
953,184467440737095,0
954,184467440737095,25
955,184467440737095,336
956,184467440737095,14
957,184467440737095,0
958,184467440737095,0
959,184467440737095,34
960,184467440737095,0
961,184467440737095,0
962,184467440737095,0
963,184467440737095,11
964,184467440737095,0
965,184467440737095,0
966,184467440737095,0
967,184467440737095,0
968,184467440737095,0
969,184467440737095,0
970,184467440737095,0
971,184467440737095,0
972,184467440737095,52
973,184467440737095,45
974,184467440737095,0
975,184467440737095,0
976,184467440737095,0
977,184467440737095,17
978,184467440737095,386
979,184467440737095,0
980,184467440737095,560
981,184467440737095,36
982,184467440737095,0
983,184467440737095,0
984,184467440737095,39
985,184467440737095,0
986,184467440737095,336
987,184467440737095,0
988,184467440737095,0
989,184467440737095,44
990,184467440737095,0
991,184467440737095,0
992,184467440737095,0
993,184467440737095,0
994,184467440737095,25
995,184467440737095,0
996,184467440737095,0
997,184467440737095,29
998,184467440737095,0
999,184467440737095,58
1000,184467440737095,39
1001,184467440737095,0
1002,184467440737095,34
1003,184467440737095,0
1004,184467440737095,420
1005,184467440737095,0
1006,184467440737095,0
1007,184467440737095,0
1008,184467440737095,0
1009,184467440737095,13
1010,184467440737095,13
1011,184467440737095,0
1012,184467440737095,0
1013,184467440737095,0
1014,184467440737095,483
1015,184467440737095,0
1016,184467440737095,819
1017,184467440737095,45
1018,184467440737095,0
1019,184467440737095,0
1020,184467440737095,17
1021,184467440737095,0
1022,184467440737095,0
1023,184467440737095,0
1024,184467440737095,24
1025,184467440737095,0
1026,184467440737095,0
1027,184467440737095,0
1028,184467440737095,0
1029,184467440737095,25
1030,184467440737095,0
1031,184467440737095,34
1032,184467440737095,0
1033,184467440737095,336
1034,184467440737095,386
1035,184467440737095,34
1036,184467440737095,0
1037,184467440737095,0
1038,184467440737095,34
1039,184467440737095,0
1040,184467440737095,25
1041,184467440737095,25
1042,184467440737095,17
1043,184467440737095,25
1044,184467440737095,0
1045,184467440737095,25
1046,184467440737095,0
1047,184467440737095,0
1048,184467440737095,19
1049,184467440737095,14
1050,184467440737095,0
1051,184467440737095,0
1052,184467440737095,0
1053,184467440737095,34
1054,184467440737095,17
1055,184467440737095,0
1056,184467440737095,0
1057,184467440737095,0
1058,184467440737095,0
1059,184467440737095,0
1060,184467440737095,0
1061,184467440737095,17
1062,184467440737095,34
1063,184467440737095,0
1064,184467440737095,0
1065,184467440737095,0
1066,184467440737095,0
1067,184467440737095,0
1068,184467440737095,0
1069,184467440737095,0
1070,184467440737095,420
1071,184467440737095,0
1072,184467440737095,0
1073,184467440737095,0
1074,184467440737095,386
1075,184467440737095,0
1076,184467440737095,0
1077,184467440737095,0
1078,184467440737095,700
1079,184467440737095,0
1080,184467440737095,25
1081,184467440737095,336
1082,184467440737095,0
1083,184467440737095,0
1084,184467440737095,0
1085,184467440737095,25
1086,184467440737095,0
1087,184467440737095,0
1088,184467440737095,25
1089,184467440737095,17
1090,184467440737095,700
1091,184467440737095,0
1092,184467440737095,819
1093,184467440737095,0
1094,184467440737095,0
1095,184467440737095,0
1096,184467440737095,0
1097,184467440737095,386
1098,184467440737095,17
1099,184467440737095,819
1100,184467440737095,0
1101,184467440737095,8
1102,184467440737095,44
1103,184467440737095,0
1104,184467440737095,0
1105,184467440737095,0
1106,184467440737095,0
1107,184467440737095,34
1108,184467440737095,0
1109,184467440737095,0
1110,184467440737095,420
1111,184467440737095,44
1112,184467440737095,0
1113,184467440737095,0
1114,184467440737095,0
1115,184467440737095,0
1116,184467440737095,0
1117,184467440737095,34
1118,184467440737095,0
1119,184467440737095,0
1120,184467440737095,0
1121,184467440737095,819
1122,184467440737095,8
1123,184467440737095,11
1124,184467440737095,39
1125,184467440737095,0
1126,184467440737095,0
1127,184467440737095,0
1128,184467440737095,25
1129,184467440737095,17
1130,184467440737095,420
1131,184467440737095,0
1132,184467440737095,0
1133,184467440737095,0
1134,184467440737095,34
1135,184467440737095,45
1136,184467440737095,336
1137,184467440737095,25
1138,184467440737095,0
1139,184467440737095,0
1140,184467440737095,0
1141,184467440737095,19
1142,184467440737095,17
1143,184467440737095,0
1144,184467440737095,0
1145,184467440737095,437
1146,184467440737095,34
1147,184467440737095,942
1148,184467440737095,19
1149,184467440737095,420
1150,184467440737095,0
1151,184467440737095,0
1152,184467440737095,17
1153,184467440737095,0
1154,184467440737095,0
1155,184467440737095,0
1156,184467440737095,420
1157,184467440737095,25
1158,184467440737095,0
1159,184467440737095,0
1160,184467440737095,0
1161,184467440737095,0
1162,184467440737095,25
1163,184467440737095,17
1164,184467440737095,0
1165,184467440737095,0
1166,184467440737095,34
1167,184467440737095,0
1168,184467440737095,0
1169,184467440737095,0
1170,184467440737095,483
1171,184467440737095,0
1172,184467440737095,420
1173,184467440737095,420
1174,184467440737095,25
1175,184467440737095,0
1176,184467440737095,0
1177,184467440737095,0
1178,184467440737095,0
1179,184467440737095,0
1180,184467440737095,28
1181,184467440737095,0
1182,184467440737095,560
1183,184467440737095,0
1184,184467440737095,420
1185,184467440737095,25
1186,184467440737095,0
1187,184467440737095,17
1188,184467440737095,0
1189,184467440737095,49
1190,184467440737095,0
1191,184467440737095,0
1192,184467440737095,0
1193,184467440737095,0
1194,184467440737095,32
1195,184467440737095,437
1196,184467440737095,0
1197,184467440737095,0
1198,184467440737095,0
1199,184467440737095,0
1200,184467440737095,0
1201,184467440737095,0
1202,184467440737095,34
1203,184467440737095,0
1204,184467440737095,0
1205,184467440737095,0
1206,184467440737095,0
1207,184467440737095,0
1208,184467440737095,336
1209,184467440737095,0
1210,184467440737095,0
1211,184467440737095,34
1212,184467440737095,420
1213,184467440737095,17
1214,184467440737095,17
1215,184467440737095,34
1216,184467440737095,420
1217,184467440737095,34
1218,184467440737095,52
1219,184467440737095,609
1220,184467440737095,0
1221,184467440737095,0
1222,184467440737095,942
1223,184467440737095,0
1224,184467440737095,336
1225,184467440737095,336
1226,184467440737095,0
1227,184467440737095,17
1228,184467440737095,0
1229,184467440737095,0
1230,184467440737095,420
1231,184467440737095,0
1232,184467440737095,942
1233,184467440737095,0
1234,184467440737095,819
1235,184467440737095,0
1236,184467440737095,0
1237,184467440737095,336
1238,184467440737095,420
1239,184467440737095,0
1240,184467440737095,34
1241,184467440737095,0
1242,184467440737095,0
1243,184467440737095,22
1244,184467440737095,0
1245,184467440737095,0
1246,184467440737095,420
1247,184467440737095,34
1248,184467440737095,0
1249,184467440737095,0
1250,184467440737095,0
1251,184467440737095,0
1252,184467440737095,0
1253,184467440737095,819
1254,184467440737095,0
1255,184467440737095,336
1256,184467440737095,942
1257,184467440737095,29
1258,184467440737095,0
1259,184467440737095,0
1260,184467440737095,0
1261,184467440737095,0
1262,184467440737095,0
1263,184467440737095,0
1264,184467440737095,44
1265,184467440737095,336
1266,184467440737095,0
1267,184467440737095,0
1268,184467440737095,0
1269,184467440737095,560
1270,184467440737095,0
1271,184467440737095,336
1272,184467440737095,22
1273,184467440737095,1092
1274,184467440737095,0
1275,184467440737095,0
1276,184467440737095,39
1277,184467440737095,0
1278,184467440737095,25
1279,184467440737095,34
1280,184467440737095,0
1281,184467440737095,0
1282,184467440737095,0
1283,184467440737095,0
1284,184467440737095,0
1285,184467440737095,0
1286,184467440737095,17
1287,184467440737095,0
1288,184467440737095,34
1289,184467440737095,0
1290,184467440737095,0
1291,184467440737095,25
1292,184467440737095,0
1293,184467440737095,0
1294,184467440737095,0
1295,184467440737095,0
1296,184467440737095,25
1297,184467440737095,420
1298,184467440737095,0
1299,184467440737095,0
1300,184467440737095,11
1301,184467440737095,39
1302,184467440737095,45
1303,184467440737095,0
1304,184467440737095,0
1305,184467440737095,0
1306,184467440737095,0
1307,184467440737095,420
1308,184467440737095,54
1309,184467440737095,8
1310,184467440737095,0
1311,184467440737095,25
1312,184467440737095,0
1313,184467440737095,0
1314,184467440737095,0
1315,184467440737095,0
1316,184467440737095,39
1317,184467440737095,0
1318,184467440737095,42
1319,184467440737095,0
1320,184467440737095,0
1321,184467440737095,0
1322,184467440737095,0
1323,184467440737095,22
1324,184467440737095,0
1325,184467440737095,29
1326,184467440737095,336
1327,184467440737095,819
1328,184467440737095,0
1329,184467440737095,560
1330,184467440737095,336
1331,184467440737095,336
1332,184467440737095,0
1333,184467440737095,25
1334,184467440737095,0
1335,184467440737095,0
1336,184467440737095,0
1337,184467440737095,420
1338,184467440737095,560
1339,184467440737095,420
1340,184467440737095,17
1341,184467440737095,0
1342,184467440737095,0
1343,184467440737095,0
1344,184467440737095,0
1345,184467440737095,0
1346,184467440737095,22
1347,184467440737095,0
1348,184467440737095,420
1349,184467440737095,8
1350,184467440737095,11
1351,184467440737095,13
1352,184467440737095,336
1353,184467440737095,0
1354,184467440737095,0
1355,184467440737095,336
1356,184467440737095,0
1357,184467440737095,420
1358,184467440737095,0
1359,184467440737095,0
1360,184467440737095,819
1361,184467440737095,0
1362,184467440737095,0
