simulation_id,probability,payoutMultiplier
203,0.0001,0
204,0.0001,1200
205,0.0001,3600
206,0.0001,0
207,0.0001,0
208,0.0001,1500
209,0.0001,0
210,0.0001,900
211,0.0001,500
212,0.0001,0
213,0.0001,0
214,0.0001,2100
215,0.0001,1500
216,0.0001,900
217,0.0001,1350
218,0.0001,600
219,0.0001,0
220,0.0001,0
221,0.0001,300
222,0.0001,1200
223,0.0001,900
224,0.0001,900
225,0.0001,500
226,0.0001,300
227,0.0001,0
228,0.0001,400
229,0.0001,0
230,0.0001,1500
231,0.0001,0
232,0.0001,13500
233,0.0001,1500
234,0.0001,1200
235,0.0001,0
236,0.0001,0
237,0.0001,2000
238,0.0001,400
239,0.0001,1200
240,0.0001,300
241,0.0001,640
242,0.0001,0
243,0.0001,12600
244,0.0001,900
245,0.0001,0
246,0.0001,0
247,0.0001,1200
248,0.0001,0
249,0.0001,0
250,0.0001,400
251,0.0001,1500
252,0.0001,600
253,0.0001,0
254,0.0001,400
255,0.0001,0
256,0.0001,300
257,0.0001,0
258,0.0001,1800
259,0.0001,0
260,0.0001,300
261,0.0001,0
262,0.0001,0
263,0.0001,2250
264,0.0001,300
265,0.0001,1500
266,0.0001,0
267,0.0001,0
268,0.0001,1950
269,0.0001,1500
270,0.0001,0
271,0.0001,400
272,0.0001,0
273,0.0001,20640
274,0.0001,900
275,0.0001,400
276,0.0001,0
277,0.0001,2100
278,0.0001,0
279,0.0001,1500
280,0.0001,2100
281,0.0001,1200
282,0.0001,0
283,0.0001,0
284,0.0001,900
285,0.0001,900
286,0.0001,2100
287,0.0001,0
288,0.0001,3900
289,0.0001,0
290,0.0001,1350
291,0.0001,900
292,0.0001,0
293,0.0001,6000
294,0.0001,3450
295,0.0001,300
296,0.0001,1200
297,0.0001,800
298,0.0001,300
299,0.0001,1500
300,0.0001,7180
301,0.0001,7080
302,0.0001,1200
303,0.0001,1200
304,0.0001,0
305,0.0001,0
306,0.0001,7030
307,0.0001,0
308,0.0001,0
309,0.0001,900
310,0.0001,0
311,0.0001,1500
312,0.0001,0
313,0.0001,600
314,0.0001,1200
315,0.0001,1500
316,0.0001,1500
317,0.0001,10800
318,0.0001,0
319,0.0001,1800
320,0.0001,0
321,0.0001,1650
322,0.0001,640
323,0.0001,1200
324,0.0001,600
325,0.0001,500
326,0.0001,11600
327,0.0001,0
328,0.0001,0
329,0.0001,1800
330,0.0001,300
331,0.0001,2100
332,0.0001,3000
333,0.0001,0
334,0.0001,1500
335,0.0001,0
336,0.0001,0
337,0.0001,1200
338,0.0001,3600
339,0.0001,0
340,0.0001,0
341,0.0001,1200
342,0.0001,640
343,0.0001,0
344,0.0001,0
345,0.0001,0
346,0.0001,1500
347,0.0001,900
348,0.0001,0
349,0.0001,34300
350,0.0001,400
351,0.0001,2250
352,0.0001,0
353,0.0001,0
354,0.0001,0
355,0.0001,0
356,0.0001,0
357,0.0001,0
358,0.0001,700
359,0.0001,700
360,0.0001,2100
361,0.0001,500
362,0.0001,400
363,0.0001,300
364,0.0001,700
365,0.0001,2000
366,0.0001,1920
367,0.0001,300
368,0.0001,0
369,0.0001,1200
370,0.0001,720
371,0.0001,0
372,0.0001,1800
373,0.0001,840
374,0.0001,0
375,0.0001,2250
376,0.0001,0
377,0.0001,400
378,0.0001,2000
379,0.0001,20640
380,0.0001,300
381,0.0001,3600
382,0.0001,0
383,0.0001,1500
384,0.0001,23340
385,0.0001,0
386,0.0001,2000
387,0.0001,450
388,0.0001,0
389,0.0001,0
390,0.0001,6960
391,0.0001,900
392,0.0001,0
393,0.0001,20940
394,0.0001,5400
395,0.0001,0
396,0.0001,700
397,0.0001,1200
398,0.0001,0
399,0.0001,900
400,0.0001,1800
401,0.0001,300
402,0.0001,300
403,0.0001,400
404,0.0001,300
405,0.0001,2100
406,0.0001,1740
407,0.0001,20940
408,0.0001,300
409,0.0001,0
410,0.0001,900
411,0.0001,0
412,0.0001,1500
413,0.0001,2000
414,0.0001,0
415,0.0001,450
416,0.0001,1200
417,0.0001,900
418,0.0001,0
419,0.0001,900
420,0.0001,0
421,0.0001,0
422,0.0001,300
423,0.0001,1800
424,0.0001,900
425,0.0001,1500
426,0.0001,900
427,0.0001,3000
428,0.0001,0
429,0.0001,20940
430,0.0001,300
431,0.0001,1500
432,0.0001,0
433,0.0001,500
434,0.0001,1500
435,0.0001,3500
436,0.0001,2100
437,0.0001,0
438,0.0001,0
439,0.0001,300
440,0.0001,1200
441,0.0001,0
442,0.0001,300
443,0.0001,0
444,0.0001,1200
445,0.0001,0
446,0.0001,1500
447,0.0001,20880
448,0.0001,1500
449,0.0001,900
450,0.0001,400
451,0.0001,300
452,0.0001,300
453,0.0001,1200
454,0.0001,1500
455,0.0001,0
456,0.0001,0
457,0.0001,0
458,0.0001,1200
459,0.0001,1200
460,0.0001,1600
461,0.0001,500
462,0.0001,0
463,0.0001,300
464,0.0001,0
465,0.0001,0
466,0.0001,34400
467,0.0001,900
468,0.0001,400
469,0.0001,2100
470,0.0001,0
471,0.0001,1200
472,0.0001,27420
473,0.0001,0
474,0.0001,700
475,0.0001,940
476,0.0001,1540
477,0.0001,0
478,0.0001,0
479,0.0001,7780
480,0.0001,800
481,0.0001,2700
482,0.0001,300
483,0.0001,300
484,0.0001,0
485,0.0001,1500
486,0.0001,400
487,0.0001,400
488,0.0001,0
489,0.0001,0
490,0.0001,1500
491,0.0001,2100
492,0.0001,540
493,0.0001,20940
494,0.0001,1800
495,0.0001,1200
496,0.0001,1800
497,0.0001,900
498,0.0001,800
499,0.0001,0
500,0.0001,900
501,0.0001,0
502,0.0001,300
503,0.0001,700
504,0.0001,900
505,0.0001,1200
506,0.0001,700
507,0.0001,900
508,0.0001,700
509,0.0001,900
510,0.0001,540
511,0.0001,1200
512,0.0001,7080
513,0.0001,600
514,0.0001,3700
515,0.0001,22140
516,0.0001,700
517,0.0001,0
518,0.0001,2000
519,0.0001,400
520,0.0001,400
521,0.0001,2520
522,0.0001,0
523,0.0001,400
524,0.0001,500
525,0.0001,0
526,0.0001,0
527,0.0001,0
528,0.0001,1440
529,0.0001,900
530,0.0001,0
531,0.0001,0
532,0.0001,0
533,0.0001,0
534,0.0001,0
535,0.0001,7080
536,0.0001,0
537,0.0001,0
538,0.0001,0
539,0.0001,0
540,0.0001,600
541,0.0001,400
542,0.0001,0
543,0.0001,1500
544,0.0001,0
545,0.0001,0
546,0.0001,0
547,0.0001,0
548,0.0001,600
549,0.0001,400
550,0.0001,900
551,0.0001,900
552,0.0001,0
553,0.0001,900
554,0.0001,400
555,0.0001,1200
556,0.0001,850
557,0.0001,900
558,0.0001,0
559,0.0001,0
560,0.0001,900
561,0.0001,15750
562,0.0001,540
563,0.0001,900
564,0.0001,900
565,0.0001,1200
566,0.0001,2000
567,0.0001,900
568,0.0001,1500
569,0.0001,0
570,0.0001,2700
571,0.0001,300
572,0.0001,0
573,0.0001,0
574,0.0001,600
575,0.0001,0
576,0.0001,0
577,0.0001,0
578,0.0001,1200
579,0.0001,23640
580,0.0001,900
581,0.0001,0
582,0.0001,2250
583,0.0001,0
584,0.0001,0
585,0.0001,0
586,0.0001,900
587,0.0001,300
588,0.0001,8380
589,0.0001,300
590,0.0001,0
591,0.0001,400
592,0.0001,900
593,0.0001,300
594,0.0001,500
595,0.0001,0
596,0.0001,0
597,0.0001,900
598,0.0001,0
599,0.0001,1200
600,0.0001,300
601,0.0001,900
602,0.0001,900
603,0.0001,0
604,0.0001,900
605,0.0001,900
606,0.0001,300
607,0.0001,0
608,0.0001,0
609,0.0001,0
610,0.0001,240
611,0.0001,7030
612,0.0001,1500
613,0.0001,0
614,0.0001,0
615,0.0001,1400
616,0.0001,300
617,0.0001,0
618,0.0001,0
619,0.0001,2100
620,0.0001,900
621,0.0001,0
622,0.0001,400
623,0.0001,400
624,0.0001,400
625,0.0001,0
626,0.0001,2100
627,0.0001,0
628,0.0001,400
629,0.0001,1200
630,0.0001,0
631,0.0001,900
632,0.0001,900
633,0.0001,300
634,0.0001,0
635,0.0001,900
636,0.0001,3600
637,0.0001,0
638,0.0001,700
639,0.0001,6980
640,0.0001,0
641,0.0001,4320
642,0.0001,0
643,0.0001,2250
644,0.0001,1200
645,0.0001,400
646,0.0001,300
647,0.0001,450
648,0.0001,0
649,0.0001,0
650,0.0001,900
651,0.0001,1500
652,0.0001,0
653,0.0001,400
654,0.0001,0
655,0.0001,1800
656,0.0001,0
657,0.0001,1500
658,0.0001,1500
659,0.0001,0
660,0.0001,300
661,0.0001,1200
662,0.0001,700
663,0.0001,33900
664,0.0001,0
665,0.0001,1200
666,0.0001,0
667,0.0001,600
668,0.0001,400
669,0.0001,0
670,0.0001,900
671,0.0001,0
672,0.0001,0
673,0.0001,1950
674,0.0001,1500
675,0.0001,1500
676,0.0001,0
677,0.0001,0
678,0.0001,300
679,0.0001,0
680,0.0001,0
681,0.0001,600
682,0.0001,2200
683,0.0001,0
684,0.0001,600
685,0.0001,300
686,0.0001,1200
687,0.0001,0
688,0.0001,300
689,0.0001,900
690,0.0001,1300
691,0.0001,0
692,0.0001,0
693,0.0001,0
694,0.0001,900
695,0.0001,400
696,0.0001,500
697,0.0001,0
698,0.0001,1500
699,0.0001,400
700,0.0001,900
701,0.0001,800
702,0.0001,2000
703,0.0001,0
704,0.0001,3000
705,0.0001,0
706,0.0001,0
707,0.0001,400
708,0.0001,0
709,0.0001,0
710,0.0001,500
711,0.0001,0
712,0.0001,900
713,0.0001,0
714,0.0001,1650
715,0.0001,0
716,0.0001,0
717,0.0001,0
718,0.0001,0
719,0.0001,0
720,0.0001,900
721,0.0001,0
722,0.0001,0
723,0.0001,600
724,0.0001,0
725,0.0001,3600
726,0.0001,300
727,0.0001,300
728,0.0001,1500
729,0.0001,21990
730,0.0001,1500
731,0.0001,1650
732,0.0001,400
733,0.0001,0
734,0.0001,0
735,0.0001,750
736,0.0001,400
737,0.0001,0
738,0.0001,400
739,0.0001,900
740,0.0001,0
741,0.0001,900
742,0.0001,0
743,0.0001,6980
744,0.0001,1400
745,0.0001,540
746,0.0001,0
747,0.0001,400
748,0.0001,2200
749,0.0001,0
750,0.0001,900
751,0.0001,1500
752,0.0001,2100
753,0.0001,0
754,0.0001,1500
755,0.0001,300
756,0.0001,900
757,0.0001,0
758,0.0001,700
759,0.0001,300
760,0.0001,7030
761,0.0001,0
762,0.0001,4200
763,0.0001,400
764,0.0001,300
765,0.0001,1500
766,0.0001,0
767,0.0001,1500
768,0.0001,400
769,0.0001,300
770,0.0001,0
771,0.0001,0
772,0.0001,800
773,0.0001,2000
774,0.0001,2000
775,0.0001,0
776,0.0001,0
777,0.0001,700
778,0.0001,700
779,0.0001,300
780,0.0001,3500
781,0.0001,300
782,0.0001,300
783,0.0001,1500
784,0.0001,300
785,0.0001,0
786,0.0001,2100
787,0.0001,0
788,0.0001,800
789,0.0001,900
790,0.0001,0
791,0.0001,3600
792,0.0001,0
793,0.0001,1200
794,0.0001,900
795,0.0001,1800
796,0.0001,900
797,0.0001,900
798,0.0001,300
799,0.0001,600
800,0.0001,500
801,0.0001,1900
802,0.0001,1500
803,0.0001,400
804,0.0001,450
805,0.0001,700
806,0.0001,1200
807,0.0001,700
808,0.0001,1600
809,0.0001,7480
810,0.0001,2100
811,0.0001,300
812,0.0001,0
813,0.0001,0
814,0.0001,1500
815,0.0001,4500
816,0.0001,0
817,0.0001,3000
818,0.0001,0
819,0.0001,9190
820,0.0001,300
821,0.0001,900
822,0.0001,400
823,0.0001,0
824,0.0001,400
825,0.0001,6000
826,0.0001,0
827,0.0001,0
828,0.0001,0
829,0.0001,900
830,0.0001,1200
831,0.0001,900
832,0.0001,2070
833,0.0001,0
834,0.0001,1500
835,0.0001,900
836,0.0001,9000
837,0.0001,900
838,0.0001,400
839,0.0001,2000
840,0.0001,750
841,0.0001,400
842,0.0001,10350
843,0.0001,900
844,0.0001,1200
845,0.0001,900
846,0.0001,400
847,0.0001,400
848,0.0001,500
849,0.0001,300
850,0.0001,300
851,0.0001,400
852,0.0001,0
853,0.0001,1800
854,0.0001,7030
855,0.0001,2000
856,0.0001,20940
857,0.0001,0
858,0.0001,900
859,0.0001,0
860,0.0001,0
861,0.0001,400
862,0.0001,0
863,0.0001,700
864,0.0001,0
865,0.0001,800
866,0.0001,10200
867,0.0001,900
868,0.0001,1200
869,0.0001,2700
870,0.0001,9240
871,0.0001,0
872,0.0001,300
873,0.0001,0
874,0.0001,0
875,0.0001,720
876,0.0001,3000
877,0.0001,7480
878,0.0001,0
879,0.0001,800
880,0.0001,400
881,0.0001,20940
882,0.0001,900
883,0.0001,0
884,0.0001,600
885,0.0001,2000
886,0.0001,900
887,0.0001,900
888,0.0001,0
889,0.0001,9140
890,0.0001,0
891,0.0001,2500
892,0.0001,1500
893,0.0001,0
894,0.0001,0
895,0.0001,1450
896,0.0001,0
897,0.0001,4320
898,0.0001,21540
899,0.0001,400
900,0.0001,1800
901,0.0001,0
902,0.0001,700
903,0.0001,940
904,0.0001,300
905,0.0001,700
906,0.0001,300
907,0.0001,300
908,0.0001,9240
909,0.0001,0
910,0.0001,300
911,0.0001,2000
912,0.0001,0
913,0.0001,500
914,0.0001,300
915,0.0001,300
916,0.0001,0
917,0.0001,900
918,0.0001,500
919,0.0001,0
920,0.0001,0
921,0.0001,20880
922,0.0001,800
923,0.0001,900
924,0.0001,1500
925,0.0001,0
926,0.0001,650
927,0.0001,300
928,0.0001,0
929,0.0001,7060
930,0.0001,0
931,0.0001,2100
932,0.0001,10620
933,0.0001,1200
934,0.0001,1500
935,0.0001,300
936,0.0001,300
937,0.0001,0
938,0.0001,600
939,0.0001,1800
940,0.0001,300
941,0.0001,900
942,0.0001,0
943,0.0001,400
944,0.0001,2100
945,0.0001,2250
946,0.0001,0
947,0.0001,14700
948,0.0001,700
949,0.0001,800
950,0.0001,0
951,0.0001,34400
952,0.0001,0
953,0.0001,0
954,0.0001,300
955,0.0001,28020
956,0.0001,900
957,0.0001,0
958,0.0001,1200
959,0.0001,1200
960,0.0001,0
961,0.0001,700
962,0.0001,2100
963,0.0001,1500
964,0.0001,790
965,0.0001,0
966,0.0001,900
967,0.0001,0
968,0.0001,400
969,0.0001,0
970,0.0001,1500
971,0.0001,0
972,0.0001,900
973,0.0001,700
974,0.0001,0
975,0.0001,0
976,0.0001,0
977,0.0001,1900
978,0.0001,900
979,0.0001,9900
980,0.0001,0
981,0.0001,2000
982,0.0001,0
983,0.0001,7030
984,0.0001,500
985,0.0001,0
986,0.0001,0
987,0.0001,900
988,0.0001,1200
989,0.0001,3600
990,0.0001,0
991,0.0001,0
992,0.0001,1500
993,0.0001,7480
994,0.0001,0
995,0.0001,400
996,0.0001,0
997,0.0001,400
998,0.0001,27420
999,0.0001,0
1000,0.0001,600
1001,0.0001,400
1002,0.0001,2100
1003,0.0001,0
1004,0.0001,6000
1005,0.0001,900
1006,0.0001,2000
1007,0.0001,300
1008,0.0001,300
1009,0.0001,0
1010,0.0001,300
1011,0.0001,2100
1012,0.0001,300
1013,0.0001,0
1014,0.0001,0
1015,0.0001,900
1016,0.0001,1200
1017,0.0001,0
1018,0.0001,400
1019,0.0001,0
1020,0.0001,0
1021,0.0001,1500
1022,0.0001,400
1023,0.0001,1200
1024,0.0001,5700
1025,0.0001,840
1026,0.0001,0
1027,0.0001,5460
1028,0.0001,0
1029,0.0001,1350
1030,0.0001,0
1031,0.0001,300
1032,0.0001,300
1033,0.0001,900
1034,0.0001,900
1035,0.0001,7980
1036,0.0001,0
1037,0.0001,0
1038,0.0001,800
1039,0.0001,900
1040,0.0001,900
1041,0.0001,0
1042,0.0001,300
1043,0.0001,0
1044,0.0001,3000
1045,0.0001,9900
1046,0.0001,34400
1047,0.0001,400
1048,0.0001,0
1049,0.0001,0
1050,0.0001,1860
1051,0.0001,0
1052,0.0001,900
1053,0.0001,600
1054,0.0001,300
1055,0.0001,1200
1056,0.0001,300
1057,0.0001,0
1058,0.0001,900
1059,0.0001,20640
1060,0.0001,900
1061,0.0001,900
1062,0.0001,0
1063,0.0001,1200
1064,0.0001,0
1065,0.0001,1200
1066,0.0001,0
1067,0.0001,0
1068,0.0001,900
1069,0.0001,1500
1070,0.0001,0
1071,0.0001,600
1072,0.0001,1200
1073,0.0001,3700
1074,0.0001,720
1075,0.0001,7080
1076,0.0001,1200
1077,0.0001,900
1078,0.0001,0
1079,0.0001,300
1080,0.0001,1200
1081,0.0001,900
1082,0.0001,2100
1083,0.0001,840
1084,0.0001,1200
1085,0.0001,0
1086,0.0001,0
1087,0.0001,0
1088,0.0001,1800
1089,0.0001,880
1090,0.0001,400
1091,0.0001,0
1092,0.0001,2250
1093,0.0001,650
1094,0.0001,550
1095,0.0001,1500
1096,0.0001,300
1097,0.0001,0
1098,0.0001,600
1099,0.0001,0
1100,0.0001,0
1101,0.0001,0
1102,0.0001,2100
1103,0.0001,3700
1104,0.0001,0
1105,0.0001,1800
1106,0.0001,900
1107,0.0001,3000
1108,0.0001,300
1109,0.0001,2520
1110,0.0001,0
1111,0.0001,0
1112,0.0001,2000
1113,0.0001,720
1114,0.0001,300
1115,0.0001,20790
1116,0.0001,0
1117,0.0001,900
1118,0.0001,1800
1119,0.0001,1500
1120,0.0001,0
1121,0.0001,900
1122,0.0001,900
1123,0.0001,2100
1124,0.0001,540
1125,0.0001,800
1126,0.0001,900
1127,0.0001,0
1128,0.0001,0
1129,0.0001,900
1130,0.0001,840
1131,0.0001,600
1132,0.0001,400
1133,0.0001,6980
1134,0.0001,500
1135,0.0001,2100
1136,0.0001,700
1137,0.0001,1900
1138,0.0001,20640
1139,0.0001,2250
1140,0.0001,1600
1141,0.0001,300
1142,0.0001,2100
1143,0.0001,9000
1144,0.0001,600
1145,0.0001,2100
1146,0.0001,300
1147,0.0001,1200
1148,0.0001,1200
1149,0.0001,0
1150,0.0001,0
1151,0.0001,1500
1152,0.0001,1500
1153,0.0001,900
1154,0.0001,300
1155,0.0001,9900
1156,0.0001,0
1157,0.0001,400
1158,0.0001,0
1159,0.0001,1600
1160,0.0001,0
1161,0.0001,0
1162,0.0001,3000
1163,0.0001,800
1164,0.0001,900
1165,0.0001,900
1166,0.0001,0
1167,0.0001,800
1168,0.0001,700
1169,0.0001,1500
1170,0.0001,0
1171,0.0001,2100
1172,0.0001,0
1173,0.0001,900
1174,0.0001,4500
1175,0.0001,0
1176,0.0001,300
1177,0.0001,0
1178,0.0001,1500
1179,0.0001,1200
1180,0.0001,3600
1181,0.0001,900
1182,0.0001,400
1183,0.0001,9140
1184,0.0001,0
1185,0.0001,1200
1186,0.0001,0
1187,0.0001,0
1188,0.0001,400
1189,0.0001,0
1190,0.0001,600
1191,0.0001,4500
1192,0.0001,0
1193,0.0001,0
1194,0.0001,300
1195,0.0001,900
1196,0.0001,3600
1197,0.0001,300
1198,0.0001,400
1199,0.0001,1500
1200,0.0001,0
1201,0.0001,900
1202,0.0001,400
1203,0.0001,300
1204,0.0001,0
1205,0.0001,0
1206,0.0001,7060
1207,0.0001,0
1208,0.0001,900
1209,0.0001,500
1210,0.0001,300
1211,0.0001,0
1212,0.0001,600
1213,0.0001,0
1214,0.0001,1500
1215,0.0001,0
1216,0.0001,0
1217,0.0001,700
1218,0.0001,1200
1219,0.0001,2100
1220,0.0001,0
1221,0.0001,0
1222,0.0001,0
1223,0.0001,0
1224,0.0001,3550
1225,0.0001,2100
1226,0.0001,9240
1227,0.0001,700
1228,0.0001,3700
1229,0.0001,0
1230,0.0001,0
1231,0.0001,0
1232,0.0001,0
1233,0.0001,1200
1234,0.0001,720
1235,0.0001,300
1236,0.0001,0
1237,0.0001,0
1238,0.0001,900
1239,0.0001,0
1240,0.0001,400
1241,0.0001,0
1242,0.0001,400
1243,0.0001,0
1244,0.0001,300
1245,0.0001,900
1246,0.0001,0
1247,0.0001,1200
1248,0.0001,0
1249,0.0001,1500
1250,0.0001,20640
1251,0.0001,300
1252,0.0001,300
1253,0.0001,0
1254,0.0001,450
1255,0.0001,900
1256,0.0001,0
1257,0.0001,900
1258,0.0001,300
1259,0.0001,900
1260,0.0001,6980
1261,0.0001,1500
1262,0.0001,900
1263,0.0001,300
1264,0.0001,1800
1265,0.0001,400
1266,0.0001,1500
1267,0.0001,650
1268,0.0001,400
1269,0.0001,0
1270,0.0001,0
1271,0.0001,0
1272,0.0001,16500
1273,0.0001,1500
1274,0.0001,0
1275,0.0001,20640
1276,0.0001,1500
1277,0.0001,0
1278,0.0001,0
1279,0.0001,0
1280,0.0001,0
1281,0.0001,900
1282,0.0001,0
1283,0.0001,750
1284,0.0001,640
1285,0.0001,0
1286,0.0001,0
1287,0.0001,300
1288,0.0001,300
1289,0.0001,300
1290,0.0001,1500
1291,0.0001,0
1292,0.0001,0
1293,0.0001,600
1294,0.0001,400
1295,0.0001,300
1296,0.0001,0
1297,0.0001,500
1298,0.0001,6980
1299,0.0001,900
1300,0.0001,1200
1301,0.0001,0
1302,0.0001,1950
1303,0.0001,300
1304,0.0001,800
1305,0.0001,850
1306,0.0001,400
1307,0.0001,400
1308,0.0001,300
1309,0.0001,0
1310,0.0001,1500
1311,0.0001,900
1312,0.0001,1500
1313,0.0001,2000
1314,0.0001,20940
1315,0.0001,900
1316,0.0001,400
1317,0.0001,0
1318,0.0001,0
1319,0.0001,900
1320,0.0001,300
1321,0.0001,0
1322,0.0001,900
1323,0.0001,0
1324,0.0001,5400
1325,0.0001,0
1326,0.0001,2100
1327,0.0001,0
1328,0.0001,800
1329,0.0001,0
1330,0.0001,1200
1331,0.0001,900
1332,0.0001,0
1333,0.0001,1500
1334,0.0001,0
1335,0.0001,0
1336,0.0001,1500
1337,0.0001,900
1338,0.0001,0
1339,0.0001,0
1340,0.0001,0
1341,0.0001,300
1342,0.0001,1200
1343,0.0001,0
1344,0.0001,1500
1345,0.0001,600
1346,0.0001,20790
1347,0.0001,300
1348,0.0001,1350
1349,0.0001,1200
1350,0.0001,0
1351,0.0001,900
1352,0.0001,9190
1353,0.0001,5700
1354,0.0001,0
1355,0.0001,0
1356,0.0001,0
1357,0.0001,900
1358,0.0001,27420
1359,0.0001,1200
1360,0.0001,900
1361,0.0001,0
1362,0.0001,800
1363,0.0001,700
1364,0.0001,3000
1365,0.0001,1500
1366,0.0001,2100
1367,0.0001,0
1368,0.0001,1800
1369,0.0001,0
1370,0.0001,0
1371,0.0001,2700
1372,0.0001,900
1373,0.0001,7080
1374,0.0001,900
1375,0.0001,0
1376,0.0001,900
1377,0.0001,600
1378,0.0001,0
1379,0.0001,0
1380,0.0001,840
1381,0.0001,900
1382,0.0001,900
1383,0.0001,600
1384,0.0001,300
1385,0.0001,1200
1386,0.0001,2100
1387,0.0001,0
1388,0.0001,20940
1389,0.0001,0
1390,0.0001,0
1391,0.0001,0
1392,0.0001,0
1393,0.0001,0
1394,0.0001,11400
1395,0.0001,0
1396,0.0001,1500
1397,0.0001,0
1398,0.0001,900
1399,0.0001,0
1400,0.0001,0
1401,0.0001,400
1402,0.0001,0
1403,0.0001,0
1404,0.0001,300
1405,0.0001,0
1406,0.0001,2100
1407,0.0001,300
1408,0.0001,0
1409,0.0001,0
1410,0.0001,0
1411,0.0001,400
1412,0.0001,0
1413,0.0001,7080
1414,0.0001,5400
1415,0.0001,1200
1416,0.0001,1080
1417,0.0001,1200
1418,0.0001,2000
1419,0.0001,0
1420,0.0001,3900
1421,0.0001,0
1422,0.0001,900
1423,0.0001,300
1424,0.0001,20580
1425,0.0001,1200
1426,0.0001,300
1427,0.0001,0
1428,0.0001,300
1429,0.0001,400
1430,0.0001,900
1431,0.0001,400
1432,0.0001,1200
1433,0.0001,600
1434,0.0001,400
1435,0.0001,0
1436,0.0001,600
1437,0.0001,640
1438,0.0001,900
1439,0.0001,900
1440,0.0001,0
1441,0.0001,1800
1442,0.0001,1500
1443,0.0001,1650
1444,0.0001,900
1445,0.0001,1600
1446,0.0001,0
1447,0.0001,0
1448,0.0001,1800
1449,0.0001,0
1450,0.0001,0
1451,0.0001,550
