simulation_id,probability,payoutMultiplier
110,0.0001,0
111,0.0001,0
112,0.0001,0
113,0.0001,1536
114,0.0001,0
115,0.0001,0
116,0.0001,23
117,0.0001,0
118,0.0001,123
119,0.0001,0
120,0.0001,62
121,0.0001,16
122,0.0001,0
123,0.0001,0
124,0.0001,0
125,0.0001,0
126,0.0001,0
127,0.0001,0
128,0.0001,1645
129,0.0001,0
130,0.0001,3351
131,0.0001,46
132,0.0001,0
133,0.0001,0
134,0.0001,23
135,0.0001,62
136,0.0001,0
137,0.0001,0
138,0.0001,0
139,0.0001,615
140,0.0001,0
141,0.0001,0
142,0.0001,0
143,0.0001,0
144,0.0001,0
145,0.0001,0
146,0.0001,62
147,0.0001,77
148,0.0001,864
149,0.0001,0
150,0.0001,0
151,0.0001,0
152,0.0001,0
153,0.0001,0
154,0.0001,0
155,0.0001,0
156,0.0001,0
157,0.0001,31
158,0.0001,0
159,0.0001,0
160,0.0001,82
161,0.0001,0
162,0.0001,0
163,0.0001,0
164,0.0001,0
165,0.0001,0
166,0.0001,0
167,0.0001,0
168,0.0001,62
169,0.0001,0
170,0.0001,16
171,0.0001,0
172,0.0001,62
173,0.0001,0
174,0.0001,0
175,0.0001,0
176,0.0001,0
177,0.0001,0
178,0.0001,0
179,0.0001,0
180,0.0001,0
181,0.0001,0
182,0.0001,16
183,0.0001,0
184,0.0001,0
185,0.0001,105
186,0.0001,82
187,0.0001,0
188,0.0001,0
189,0.0001,0
190,0.0001,771
191,0.0001,615
192,0.0001,62
193,0.0001,621
194,0.0001,0
195,0.0001,0
196,0.0001,0
197,0.0001,0
198,0.0001,0
199,0.0001,3171
200,0.0001,0
201,0.0001,0
202,0.0001,0
203,0.0001,0
204,0.0001,31
205,0.0001,0
206,0.0001,0
207,0.0001,0
208,0.0001,0
209,0.0001,0
210,0.0001,0
211,0.0001,23
212,0.0001,0
213,0.0001,0
214,0.0001,0
215,0.0001,146
216,0.0001,31
217,0.0001,0
218,0.0001,0
219,0.0001,62
220,0.0001,0
221,0.0001,0
222,0.0001,0
223,0.0001,0
224,0.0001,131
225,0.0001,0
226,0.0001,46
227,0.0001,0
228,0.0001,23
229,0.0001,21
230,0.0001,23
231,0.0001,0
232,0.0001,771
233,0.0001,0
234,0.0001,0
235,0.0001,0
236,0.0001,771
237,0.0001,0
238,0.0001,0
239,0.0001,0
240,0.0001,0
241,0.0001,0
242,0.0001,46
243,0.0001,0
244,0.0001,0
245,0.0001,0
246,0.0001,0
247,0.0001,0
248,0.0001,31
249,0.0001,0
250,0.0001,0
251,0.0001,0
252,0.0001,123
253,0.0001,62
254,0.0001,1536
255,0.0001,0
256,0.0001,23
257,0.0001,0
258,0.0001,0
259,0.0001,0
260,0.0001,41
261,0.0001,23
262,0.0001,0
263,0.0001,0
264,0.0001,0
265,0.0001,1455
266,0.0001,0
267,0.0001,0
268,0.0001,0
269,0.0001,0
270,0.0001,31
271,0.0001,771
272,0.0001,0
273,0.0001,0
274,0.0001,1607
275,0.0001,0
276,0.0001,0
277,0.0001,771
278,0.0001,0
279,0.0001,0
280,0.0001,0
281,0.0001,0
282,0.0001,0
283,0.0001,0
284,0.0001,0
285,0.0001,2192
286,0.0001,0
287,0.0001,0
288,0.0001,0
289,0.0001,0
290,0.0001,0
291,0.0001,16
292,0.0001,1463
293,0.0001,0
294,0.0001,0
295,0.0001,0
296,0.0001,669
297,0.0001,0
298,0.0001,1536
299,0.0001,0
300,0.0001,62
301,0.0001,0
302,0.0001,0
303,0.0001,62
304,0.0001,0
305,0.0001,0
306,0.0001,0
307,0.0001,0
308,0.0001,0
309,0.0001,32
310,0.0001,0
311,0.0001,82
312,0.0001,0
313,0.0001,23
314,0.0001,0
315,0.0001,0
316,0.0001,31
317,0.0001,0
318,0.0001,0
319,0.0001,23
320,0.0001,0
321,0.0001,0
322,0.0001,0
323,0.0001,77
324,0.0001,0
325,0.0001,0
326,0.0001,0
327,0.0001,23
328,0.0001,0
329,0.0001,0
330,0.0001,0
331,0.0001,0
332,0.0001,46
333,0.0001,16
334,0.0001,0
335,0.0001,23
336,0.0001,0
337,0.0001,0
338,0.0001,0
339,0.0001,16
340,0.0001,0
341,0.0001,0
342,0.0001,779
343,0.0001,0
344,0.0001,0
345,0.0001,679
346,0.0001,0
347,0.0001,0
348,0.0001,0
349,0.0001,94
350,0.0001,0
351,0.0001,0
352,0.0001,31
353,0.0001,46
354,0.0001,0
355,0.0001,0
356,0.0001,0
357,0.0001,46
358,0.0001,0
359,0.0001,0
360,0.0001,1082
361,0.0001,31
362,0.0001,0
363,0.0001,0
364,0.0001,0
365,0.0001,0
366,0.0001,1637
367,0.0001,31
368,0.0001,0
369,0.0001,0
370,0.0001,31
371,0.0001,0
372,0.0001,0
373,0.0001,0
374,0.0001,16
375,0.0001,0
376,0.0001,62
377,0.0001,0
378,0.0001,771
379,0.0001,0
380,0.0001,83
381,0.0001,0
382,0.0001,0
383,0.0001,0
384,0.0001,0
385,0.0001,62
386,0.0001,0
387,0.0001,0
388,0.0001,3166
389,0.0001,0
390,0.0001,0
391,0.0001,0
392,0.0001,95
393,0.0001,0
394,0.0001,70
395,0.0001,32
396,0.0001,62
397,0.0001,0
398,0.0001,0
399,0.0001,41
400,0.0001,2399
401,0.0001,31
402,0.0001,0
403,0.0001,0
404,0.0001,62
405,0.0001,0
406,0.0001,0
407,0.0001,771
408,0.0001,0
409,0.0001,0
410,0.0001,0
411,0.0001,0
412,0.0001,0
413,0.0001,0
414,0.0001,31
415,0.0001,0
416,0.0001,62
417,0.0001,0
418,0.0001,23
419,0.0001,31
420,0.0001,0
421,0.0001,46
422,0.0001,0
423,0.0001,0
424,0.0001,0
425,0.0001,62
426,0.0001,0
427,0.0001,1028
428,0.0001,31
429,0.0001,0
430,0.0001,0
431,0.0001,0
432,0.0001,62
433,0.0001,0
434,0.0001,0
435,0.0001,0
436,0.0001,0
437,0.0001,46
438,0.0001,0
439,0.0001,82
440,0.0001,0
441,0.0001,82
442,0.0001,0
443,0.0001,0
444,0.0001,82
445,0.0001,31
446,0.0001,0
447,0.0001,0
448,0.0001,0
449,0.0001,0
450,0.0001,677
451,0.0001,0
452,0.0001,0
453,0.0001,0
454,0.0001,0
455,0.0001,47
456,0.0001,41
457,0.0001,46
458,0.0001,0
459,0.0001,0
460,0.0001,0
461,0.0001,62
462,0.0001,0
463,0.0001,0
464,0.0001,62
465,0.0001,0
466,0.0001,0
467,0.0001,0
468,0.0001,0
469,0.0001,0
470,0.0001,0
471,0.0001,0
472,0.0001,0
473,0.0001,0
474,0.0001,0
475,0.0001,62
476,0.0001,0
477,0.0001,0
478,0.0001,0
479,0.0001,62
480,0.0001,62
481,0.0001,794
482,0.0001,0
483,0.0001,0
484,0.0001,0
485,0.0001,31
486,0.0001,0
487,0.0001,0
488,0.0001,0
489,0.0001,0
490,0.0001,16
491,0.0001,0
492,0.0001,0
493,0.0001,0
494,0.0001,93
495,0.0001,0
496,0.0001,0
497,0.0001,0
498,0.0001,31
499,0.0001,0
500,0.0001,615
501,0.0001,0
502,0.0001,46
503,0.0001,41
504,0.0001,0
505,0.0001,0
506,0.0001,0
507,0.0001,661
508,0.0001,0
509,0.0001,0
510,0.0001,0
511,0.0001,46
512,0.0001,0
513,0.0001,0
514,0.0001,0
515,0.0001,62
516,0.0001,0
517,0.0001,0
518,0.0001,0
519,0.0001,16
520,0.0001,139
521,0.0001,0
522,0.0001,0
523,0.0001,0
524,0.0001,62
525,0.0001,0
526,0.0001,0
527,0.0001,0
528,0.0001,23
529,0.0001,0
530,0.0001,771
531,0.0001,771
532,0.0001,0
533,0.0001,0
534,0.0001,0
535,0.0001,0
536,0.0001,0
537,0.0001,0
538,0.0001,0
539,0.0001,46
540,0.0001,0
541,0.0001,0
542,0.0001,0
543,0.0001,0
544,0.0001,0
545,0.0001,31
546,0.0001,47
547,0.0001,0
548,0.0001,0
549,0.0001,0
550,0.0001,0
551,0.0001,0
552,0.0001,0
553,0.0001,31
554,0.0001,24
555,0.0001,0
556,0.0001,0
557,0.0001,0
558,0.0001,0
559,0.0001,0
560,0.0001,621
561,0.0001,62
562,0.0001,31
563,0.0001,0
564,0.0001,4199
565,0.0001,41
566,0.0001,62
567,0.0001,0
568,0.0001,46
569,0.0001,0
570,0.0001,21
571,0.0001,0
572,0.0001,0
573,0.0001,0
574,0.0001,0
575,0.0001,615
576,0.0001,0
577,0.0001,46
578,0.0001,802
579,0.0001,0
580,0.0001,0
581,0.0001,62
582,0.0001,0
583,0.0001,0
584,0.0001,0
585,0.0001,0
586,0.0001,0
587,0.0001,0
588,0.0001,0
589,0.0001,0
590,0.0001,0
591,0.0001,0
592,0.0001,0
593,0.0001,0
594,0.0001,21
595,0.0001,3353
596,0.0001,0
597,0.0001,0
598,0.0001,16
599,0.0001,82
600,0.0001,857
601,0.0001,0
602,0.0001,0
603,0.0001,0
604,0.0001,0
605,0.0001,62
606,0.0001,787
607,0.0001,62
608,0.0001,31
609,0.0001,0
610,0.0001,894
611,0.0001,0
612,0.0001,0
613,0.0001,0
614,0.0001,0
615,0.0001,0
616,0.0001,0
617,0.0001,0
618,0.0001,1028
619,0.0001,0
620,0.0001,0
621,0.0001,46
622,0.0001,0
623,0.0001,0
624,0.0001,0
625,0.0001,0
626,0.0001,0
627,0.0001,0
628,0.0001,62
629,0.0001,23
630,0.0001,0
631,0.0001,134
632,0.0001,62
633,0.0001,0
634,0.0001,0
635,0.0001,31
636,0.0001,0
637,0.0001,0
638,0.0001,0
639,0.0001,0
640,0.0001,786
641,0.0001,0
642,0.0001,0
643,0.0001,0
644,0.0001,0
645,0.0001,0
646,0.0001,0
647,0.0001,62
648,0.0001,0
649,0.0001,0
650,0.0001,0
651,0.0001,0
652,0.0001,0
653,0.0001,0
654,0.0001,0
655,0.0001,0
656,0.0001,0
657,0.0001,1049
658,0.0001,0
659,0.0001,0
660,0.0001,87
661,0.0001,0
662,0.0001,615
663,0.0001,16
664,0.0001,0
665,0.0001,0
666,0.0001,0
667,0.0001,0
668,0.0001,0
669,0.0001,1025
670,0.0001,0
671,0.0001,621
672,0.0001,62
673,0.0001,0
674,0.0001,691
675,0.0001,23
676,0.0001,0
677,0.0001,879
678,0.0001,0
679,0.0001,0
680,0.0001,0
681,0.0001,0
682,0.0001,0
683,0.0001,62
684,0.0001,0
685,0.0001,0
686,0.0001,0
687,0.0001,0
688,0.0001,0
689,0.0001,0
690,0.0001,46
691,0.0001,0
692,0.0001,0
693,0.0001,62
694,0.0001,16
695,0.0001,0
696,0.0001,0
697,0.0001,0
698,0.0001,0
699,0.0001,0
700,0.0001,0
701,0.0001,0
702,0.0001,46
703,0.0001,0
704,0.0001,910
705,0.0001,0
706,0.0001,0
707,0.0001,31
708,0.0001,771
709,0.0001,46
710,0.0001,0
711,0.0001,0
712,0.0001,47
713,0.0001,0
714,0.0001,85
715,0.0001,771
716,0.0001,0
717,0.0001,0
718,0.0001,0
719,0.0001,0
720,0.0001,0
721,0.0001,16
722,0.0001,62
723,0.0001,0
724,0.0001,0
725,0.0001,0
726,0.0001,728
727,0.0001,0
728,0.0001,0
729,0.0001,771
730,0.0001,0
731,0.0001,771
732,0.0001,0
733,0.0001,0
734,0.0001,0
735,0.0001,0
736,0.0001,46
737,0.0001,0
738,0.0001,32
739,0.0001,0
740,0.0001,1028
741,0.0001,615
742,0.0001,1623
743,0.0001,0
744,0.0001,0
745,0.0001,0
746,0.0001,0
747,0.0001,0
748,0.0001,23
749,0.0001,0
750,0.0001,0
751,0.0001,0
752,0.0001,16
753,0.0001,0
754,0.0001,0
755,0.0001,0
756,0.0001,0
757,0.0001,730
758,0.0001,0
759,0.0001,0
760,0.0001,0
761,0.0001,46
762,0.0001,23
763,0.0001,0
764,0.0001,31
765,0.0001,677
766,0.0001,0
767,0.0001,0
768,0.0001,0
769,0.0001,31
770,0.0001,0
771,0.0001,0
772,0.0001,0
773,0.0001,0
774,0.0001,31
775,0.0001,31
776,0.0001,0
777,0.0001,0
778,0.0001,0
779,0.0001,0
780,0.0001,46
781,0.0001,0
782,0.0001,0
783,0.0001,771
784,0.0001,0
785,0.0001,0
786,0.0001,0
787,0.0001,0
788,0.0001,1652
789,0.0001,23
790,0.0001,0
791,0.0001,31
792,0.0001,0
793,0.0001,0
794,0.0001,0
795,0.0001,0
796,0.0001,0
797,0.0001,0
798,0.0001,46
799,0.0001,62
800,0.0001,0
801,0.0001,0
802,0.0001,116
803,0.0001,1105
804,0.0001,0
805,0.0001,0
806,0.0001,62
807,0.0001,0
808,0.0001,0
809,0.0001,0
810,0.0001,0
811,0.0001,0
812,0.0001,31
813,0.0001,0
814,0.0001,0
815,0.0001,0
816,0.0001,62
817,0.0001,1583
818,0.0001,0
819,0.0001,31
820,0.0001,0
821,0.0001,23
822,0.0001,2953
823,0.0001,0
824,0.0001,16
825,0.0001,46
826,0.0001,0
827,0.0001,0
828,0.0001,0
829,0.0001,0
830,0.0001,1463
831,0.0001,0
832,0.0001,0
833,0.0001,0
834,0.0001,0
835,0.0001,0
836,0.0001,0
837,0.0001,0
838,0.0001,0
839,0.0001,31
840,0.0001,46
841,0.0001,0
842,0.0001,0
843,0.0001,0
844,0.0001,0
845,0.0001,62
846,0.0001,0
847,0.0001,0
848,0.0001,0
849,0.0001,0
850,0.0001,23
851,0.0001,0
852,0.0001,0
853,0.0001,0
854,0.0001,0
855,0.0001,62
856,0.0001,771
857,0.0001,62
858,0.0001,0
859,0.0001,832
860,0.0001,0
861,0.0001,0
862,0.0001,46
863,0.0001,0
864,0.0001,3161
865,0.0001,0
866,0.0001,0
867,0.0001,46
868,0.0001,0
869,0.0001,62
870,0.0001,697
871,0.0001,46
872,0.0001,0
873,0.0001,0
874,0.0001,0
875,0.0001,0
876,0.0001,0
877,0.0001,0
878,0.0001,77
879,0.0001,779
880,0.0001,0
881,0.0001,149
882,0.0001,47
883,0.0001,0
884,0.0001,779
885,0.0001,771
886,0.0001,0
887,0.0001,0
888,0.0001,0
889,0.0001,31
890,0.0001,82
891,0.0001,779
892,0.0001,82
893,0.0001,677
894,0.0001,0
895,0.0001,0
896,0.0001,0
897,0.0001,0
898,0.0001,615
899,0.0001,31
900,0.0001,23
901,0.0001,0
902,0.0001,32
903,0.0001,0
904,0.0001,0
905,0.0001,0
906,0.0001,0
907,0.0001,0
908,0.0001,0
909,0.0001,0
910,0.0001,0
911,0.0001,0
912,0.0001,0
913,0.0001,0
914,0.0001,0
915,0.0001,0
916,0.0001,0
917,0.0001,0
918,0.0001,0
919,0.0001,0
920,0.0001,0
921,0.0001,0
922,0.0001,0
923,0.0001,31
924,0.0001,0
925,0.0001,0
926,0.0001,62
927,0.0001,0
928,0.0001,0
929,0.0001,0
930,0.0001,0
931,0.0001,0
932,0.0001,0
933,0.0001,31
934,0.0001,77
935,0.0001,63
936,0.0001,0
937,0.0001,0
938,0.0001,0
939,0.0001,771
940,0.0001,0
941,0.0001,63
942,0.0001,62
943,0.0001,0
944,0.0001,0
945,0.0001,0
946,0.0001,0
947,0.0001,0
948,0.0001,0
949,0.0001,615
950,0.0001,82
951,0.0001,0
952,0.0001,62
953,0.0001,0
954,0.0001,0
955,0.0001,0
956,0.0001,0
957,0.0001,0
958,0.0001,46
959,0.0001,31
960,0.0001,0
961,0.0001,0
962,0.0001,31
963,0.0001,0
964,0.0001,46
965,0.0001,0
966,0.0001,0
967,0.0001,723
968,0.0001,0
969,0.0001,661
970,0.0001,23
971,0.0001,0
972,0.0001,62
973,0.0001,16
974,0.0001,62
975,0.0001,0
976,0.0001,0
977,0.0001,0
978,0.0001,0
979,0.0001,0
980,0.0001,2384
981,0.0001,0
982,0.0001,0
983,0.0001,0
984,0.0001,47
985,0.0001,62
986,0.0001,0
987,0.0001,0
988,0.0001,0
989,0.0001,62
990,0.0001,0
991,0.0001,0
992,0.0001,0
993,0.0001,0
994,0.0001,0
995,0.0001,0
996,0.0001,0
997,0.0001,0
998,0.0001,62
999,0.0001,0
1000,0.0001,62
1001,0.0001,0
1002,0.0001,0
1003,0.0001,0
1004,0.0001,1536
1005,0.0001,0
1006,0.0001,46
1007,0.0001,0
1008,0.0001,0
1009,0.0001,0
1010,0.0001,62
1011,0.0001,1440
1012,0.0001,0
1013,0.0001,0
1014,0.0001,0
1015,0.0001,46
1016,0.0001,69
1017,0.0001,0
1018,0.0001,46
1019,0.0001,0
1020,0.0001,0
1021,0.0001,0
1022,0.0001,0
1023,0.0001,16
1024,0.0001,92
1025,0.0001,31
1026,0.0001,24
1027,0.0001,0
1028,0.0001,62
1029,0.0001,615
1030,0.0001,0
1031,0.0001,779
1032,0.0001,46
1033,0.0001,47
1034,0.0001,0
1035,0.0001,46
1036,0.0001,62
1037,0.0001,0
1038,0.0001,1536
1039,0.0001,794
1040,0.0001,46
1041,0.0001,0
1042,0.0001,0
1043,0.0001,0
1044,0.0001,62
1045,0.0001,0
1046,0.0001,63
1047,0.0001,0
1048,0.0001,836
1049,0.0001,92
1050,0.0001,0
1051,0.0001,0
1052,0.0001,0
1053,0.0001,31
1054,0.0001,31
1055,0.0001,93
1056,0.0001,0
1057,0.0001,46
1058,0.0001,0
1059,0.0001,0
1060,0.0001,771
1061,0.0001,0
1062,0.0001,0
1063,0.0001,62
1064,0.0001,0
1065,0.0001,0
1066,0.0001,0
1067,0.0001,3171
1068,0.0001,0
1069,0.0001,0
1070,0.0001,0
1071,0.0001,0
1072,0.0001,26
1073,0.0001,771
1074,0.0001,0
1075,0.0001,0
1076,0.0001,0
1077,0.0001,62
1078,0.0001,16
1079,0.0001,0
1080,0.0001,16
1081,0.0001,0
1082,0.0001,0
1083,0.0001,16
1084,0.0001,615
1085,0.0001,62
1086,0.0001,1622
1087,0.0001,0
1088,0.0001,84
1089,0.0001,0
1090,0.0001,0
1091,0.0001,0
1092,0.0001,0
1093,0.0001,0
1094,0.0001,0
1095,0.0001,818
1096,0.0001,0
1097,0.0001,0
1098,0.0001,615
1099,0.0001,0
1100,0.0001,0
1101,0.0001,0
1102,0.0001,0
1103,0.0001,0
1104,0.0001,0
1105,0.0001,0
1106,0.0001,0
1107,0.0001,1598
1108,0.0001,0
1109,0.0001,0
1110,0.0001,0
1111,0.0001,0
1112,0.0001,0
1113,0.0001,0
1114,0.0001,0
1115,0.0001,0
1116,0.0001,0
1117,0.0001,0
1118,0.0001,0
1119,0.0001,42
1120,0.0001,0
1121,0.0001,31
1122,0.0001,0
1123,0.0001,0
1124,0.0001,0
1125,0.0001,0
1126,0.0001,627
1127,0.0001,812
1128,0.0001,0
1129,0.0001,0
1130,0.0001,0
1131,0.0001,0
1132,0.0001,0
1133,0.0001,0
1134,0.0001,31
1135,0.0001,0
1136,0.0001,0
1137,0.0001,0
1138,0.0001,46
1139,0.0001,0
1140,0.0001,62
1141,0.0001,31
1142,0.0001,31
1143,0.0001,0
1144,0.0001,0
1145,0.0001,23
1146,0.0001,16
1147,0.0001,78
1148,0.0001,31
1149,0.0001,0
1150,0.0001,0
1151,0.0001,0
1152,0.0001,646
1153,0.0001,47
1154,0.0001,0
1155,0.0001,140
1156,0.0001,0
1157,0.0001,0
1158,0.0001,0
1159,0.0001,0
1160,0.0001,0
1161,0.0001,0
1162,0.0001,0
1163,0.0001,62
1164,0.0001,0
1165,0.0001,46
1166,0.0001,0
1167,0.0001,0
1168,0.0001,0
1169,0.0001,0
1170,0.0001,0
1171,0.0001,46
1172,0.0001,0
1173,0.0001,0
1174,0.0001,62
1175,0.0001,32
1176,0.0001,0
1177,0.0001,63
1178,0.0001,0
1179,0.0001,62
1180,0.0001,0
1181,0.0001,0
1182,0.0001,0
1183,0.0001,0
1184,0.0001,0
1185,0.0001,0
1186,0.0001,0
1187,0.0001,0
1188,0.0001,102
1189,0.0001,23
1190,0.0001,0
1191,0.0001,627
1192,0.0001,31
1193,0.0001,0
1194,0.0001,0
1195,0.0001,0
1196,0.0001,0
1197,0.0001,0
1198,0.0001,0
1199,0.0001,871
1200,0.0001,615
1201,0.0001,0
1202,0.0001,0
1203,0.0001,0
1204,0.0001,0
1205,0.0001,0
1206,0.0001,16
1207,0.0001,24
1208,0.0001,0
1209,0.0001,0
1210,0.0001,16
1211,0.0001,0
1212,0.0001,31
1213,0.0001,0
1214,0.0001,0
1215,0.0001,0
1216,0.0001,16
1217,0.0001,677
1218,0.0001,0
1219,0.0001,31
1220,0.0001,0
1221,0.0001,0
1222,0.0001,31
1223,0.0001,0
1224,0.0001,0
1225,0.0001,31
1226,0.0001,31
1227,0.0001,0
1228,0.0001,0
1229,0.0001,1028
1230,0.0001,0
1231,0.0001,23
1232,0.0001,41
1233,0.0001,0
1234,0.0001,0
1235,0.0001,0
1236,0.0001,0
1237,0.0001,0
1238,0.0001,16
1239,0.0001,0
1240,0.0001,894
1241,0.0001,46
1242,0.0001,46
1243,0.0001,80
1244,0.0001,41
1245,0.0001,0
1246,0.0001,0
1247,0.0001,47
1248,0.0001,0
1249,0.0001,0
1250,0.0001,0
1251,0.0001,0
1252,0.0001,794
1253,0.0001,0
1254,0.0001,16
1255,0.0001,63
1256,0.0001,62
1257,0.0001,62
1258,0.0001,0
1259,0.0001,0
1260,0.0001,0
1261,0.0001,31
1262,0.0001,615
1263,0.0001,77
1264,0.0001,0
1265,0.0001,0
1266,0.0001,0
1267,0.0001,0
1268,0.0001,0
1269,0.0001,0
1270,0.0001,46
1271,0.0001,0
1272,0.0001,0
1273,0.0001,62
1274,0.0001,615
1275,0.0001,0
1276,0.0001,0
1277,0.0001,0
1278,0.0001,0
1279,0.0001,0
1280,0.0001,0
1281,0.0001,0
1282,0.0001,0
1283,0.0001,0
1284,0.0001,41
1285,0.0001,0
1286,0.0001,62
1287,0.0001,0
1288,0.0001,0
1289,0.0001,47
1290,0.0001,0
1291,0.0001,0
1292,0.0001,0
1293,0.0001,0
1294,0.0001,0
1295,0.0001,0
1296,0.0001,31
1297,0.0001,0
1298,0.0001,31
1299,0.0001,62
1300,0.0001,0
1301,0.0001,0
1302,0.0001,0
1303,0.0001,0
1304,0.0001,779
1305,0.0001,0
1306,0.0001,1667
1307,0.0001,0
1308,0.0001,0
1309,0.0001,0
1310,0.0001,615
1311,0.0001,0
1312,0.0001,0
1313,0.0001,0
1314,0.0001,62
1315,0.0001,82
1316,0.0001,0
1317,0.0001,0
1318,0.0001,62
1319,0.0001,0
1320,0.0001,46
1321,0.0001,0
1322,0.0001,0
1323,0.0001,0
1324,0.0001,771
1325,0.0001,0
1326,0.0001,53
1327,0.0001,0
1328,0.0001,0
1329,0.0001,0
1330,0.0001,46
1331,0.0001,0
1332,0.0001,0
1333,0.0001,31
1334,0.0001,0
1335,0.0001,16
1336,0.0001,0
1337,0.0001,16
1338,0.0001,0
1339,0.0001,0
1340,0.0001,0
1341,0.0001,754
1342,0.0001,0
1343,0.0001,771
1344,0.0001,24
1345,0.0001,62
1346,0.0001,0
1347,0.0001,0
1348,0.0001,0
1349,0.0001,0
1350,0.0001,0
1351,0.0001,0
1352,0.0001,0
1353,0.0001,0
1354,0.0001,0
1355,0.0001,0
1356,0.0001,0
1357,0.0001,31
1358,0.0001,0
1359,0.0001,0
1360,0.0001,0
1361,0.0001,0
1362,0.0001,0
1363,0.0001,46
1364,0.0001,0
1365,0.0001,46
1366,0.0001,0
1367,0.0001,62
1368,0.0001,0
1369,0.0001,0
1370,0.0001,677
1371,0.0001,0
1372,0.0001,0
1373,0.0001,0
1374,0.0001,23
1375,0.0001,771
1376,0.0001,0
1377,0.0001,779
1378,0.0001,0
1379,0.0001,677
1380,0.0001,0
1381,0.0001,0
1382,0.0001,0
1383,0.0001,0
1384,0.0001,0
1385,0.0001,0
1386,0.0001,0
1387,0.0001,0
1388,0.0001,0
1389,0.0001,0
1390,0.0001,0
1391,0.0001,0
1392,0.0001,0
1393,0.0001,0
1394,0.0001,0
1395,0.0001,0
1396,0.0001,0
1397,0.0001,31
1398,0.0001,0
1399,0.0001,0
1400,0.0001,0
1401,0.0001,0
1402,0.0001,0
1403,0.0001,54
1404,0.0001,0
1405,0.0001,0
1406,0.0001,0
1407,0.0001,0
1408,0.0001,871
1409,0.0001,0
1410,0.0001,0
1411,0.0001,0
1412,0.0001,0
1413,0.0001,0
1414,0.0001,48
1415,0.0001,0
1416,0.0001,39
1417,0.0001,62
1418,0.0001,0
1419,0.0001,0
1420,0.0001,0
1421,0.0001,23
1422,0.0001,0
1423,0.0001,31
1424,0.0001,0
1425,0.0001,0
1426,0.0001,0
1427,0.0001,0
1428,0.0001,0
1429,0.0001,0
1430,0.0001,0
1431,0.0001,0
1432,0.0001,16
1433,0.0001,32
1434,0.0001,0
1435,0.0001,0
1436,0.0001,771
1437,0.0001,699
1438,0.0001,0
1439,0.0001,123
1440,0.0001,0
1441,0.0001,771
1442,0.0001,0
1443,0.0001,77
1444,0.0001,62
1445,0.0001,615
1446,0.0001,0
1447,0.0001,0
1448,0.0001,46
1449,0.0001,0
1450,0.0001,0
1451,0.0001,0
1452,0.0001,0
1453,0.0001,615
1454,0.0001,3171
1455,0.0001,46
1456,0.0001,0
1457,0.0001,0
1458,0.0001,0
1459,0.0001,0
1460,0.0001,0
1461,0.0001,92
1462,0.0001,62
1463,0.0001,46
1464,0.0001,31
1465,0.0001,0
1466,0.0001,0
1467,0.0001,62
1468,0.0001,0
1469,0.0001,62
1470,0.0001,0
1471,0.0001,0
1472,0.0001,0
1473,0.0001,0
1474,0.0001,0
1475,0.0001,0
1476,0.0001,52
1477,0.0001,0
1478,0.0001,0
1479,0.0001,31
1480,0.0001,0
1481,0.0001,0
1482,0.0001,0
1483,0.0001,0
1484,0.0001,62
1485,0.0001,0
1486,0.0001,0
1487,0.0001,1621
1488,0.0001,46
1489,0.0001,0
1490,0.0001,54
1491,0.0001,0
