simulation_id,probability,payoutMultiplier
159,0.0001,31
160,0.0001,62
161,0.0001,169
162,0.0001,2789
163,0.0001,155
164,0.0001,272
165,0.0001,1527
166,0.0001,170
167,0.0001,1752
168,0.0001,3794
169,0.0001,251
170,0.0001,1751
171,0.0001,93
172,0.0001,806
173,0.0001,1000
174,0.0001,23
175,0.0001,62
176,0.0001,31
177,0.0001,1780
178,0.0001,823
179,0.0001,200
180,0.0001,0
181,0.0001,120
182,0.0001,814
183,0.0001,891
184,0.0001,647
185,0.0001,119
186,0.0001,130
187,0.0001,108
188,0.0001,62
189,0.0001,175
190,0.0001,87
191,0.0001,85
192,0.0001,46
193,0.0001,3727
194,0.0001,31
195,0.0001,864
196,0.0001,108
197,0.0001,1496
198,0.0001,217
199,0.0001,795
200,0.0001,216
201,0.0001,16
202,0.0001,1512
203,0.0001,0
204,0.0001,62
205,0.0001,1716
206,0.0001,164
207,0.0001,834
208,0.0001,832
209,0.0001,54
210,0.0001,0
211,0.0001,1502
212,0.0001,139
213,0.0001,82
214,0.0001,54
215,0.0001,923
216,0.0001,812
217,0.0001,726
218,0.0001,1432
219,0.0001,965
220,0.0001,2681
221,0.0001,23
222,0.0001,231
223,0.0001,984
224,0.0001,738
225,0.0001,848
226,0.0001,2473
227,0.0001,2444
228,0.0001,216
229,0.0001,850
230,0.0001,77
231,0.0001,866
232,0.0001,124
233,0.0001,1500
234,0.0001,1017
235,0.0001,106
236,0.0001,16
237,0.0001,1267
238,0.0001,87
239,0.0001,196
240,0.0001,943
241,0.0001,46
242,0.0001,93
243,0.0001,1519
244,0.0001,46
245,0.0001,170
246,0.0001,62
247,0.0001,1045
248,0.0001,1504
249,0.0001,123
250,0.0001,3519
251,0.0001,927
252,0.0001,0
253,0.0001,62
254,0.0001,62
255,0.0001,62
256,0.0001,2392
257,0.0001,1894
258,0.0001,93
259,0.0001,814
260,0.0001,1988
261,0.0001,0
262,0.0001,812
263,0.0001,907
264,0.0001,54
265,0.0001,2278
266,0.0001,2973
267,0.0001,830
268,0.0001,93
269,0.0001,46
270,0.0001,0
271,0.0001,62
272,0.0001,974
273,0.0001,713
274,0.0001,82
275,0.0001,1469
276,0.0001,62
277,0.0001,1641
278,0.0001,4164
279,0.0001,0
280,0.0001,1743
281,0.0001,1536
282,0.0001,16
283,0.0001,768
284,0.0001,796
285,0.0001,31
286,0.0001,1382
287,0.0001,124
288,0.0001,190
289,0.0001,723
290,0.0001,130
291,0.0001,0
292,0.0001,612
293,0.0001,31
294,0.0001,93
295,0.0001,46
296,0.0001,830
297,0.0001,241
298,0.0001,838
299,0.0001,907
300,0.0001,799
301,0.0001,185
302,0.0001,768
303,0.0001,77
304,0.0001,145
305,0.0001,54
306,0.0001,124
307,0.0001,82
308,0.0001,124
309,0.0001,850
310,0.0001,704
311,0.0001,955
312,0.0001,176
313,0.0001,899
314,0.0001,770
315,0.0001,62
316,0.0001,3162
317,0.0001,1173
318,0.0001,0
319,0.0001,0
320,0.0001,1034
321,0.0001,1567
322,0.0001,2156
323,0.0001,1627
324,0.0001,246
325,0.0001,3273
326,0.0001,322
327,0.0001,810
328,0.0001,649
329,0.0001,154
330,0.0001,0
331,0.0001,92
332,0.0001,88
333,0.0001,155
334,0.0001,2838
335,0.0001,0
336,0.0001,891
337,0.0001,62
338,0.0001,31
339,0.0001,804
340,0.0001,93
341,0.0001,70
342,0.0001,16
343,0.0001,1605
344,0.0001,0
345,0.0001,31
346,0.0001,156
347,0.0001,92
348,0.0001,785
349,0.0001,79
350,0.0001,23
351,0.0001,155
352,0.0001,150
353,0.0001,155
354,0.0001,62
355,0.0001,169
356,0.0001,191
357,0.0001,843
358,0.0001,1631
359,0.0001,31
360,0.0001,1522
361,0.0001,124
362,0.0001,1828
363,0.0001,139
364,0.0001,827
365,0.0001,821
366,0.0001,93
367,0.0001,1609
368,0.0001,93
369,0.0001,758
370,0.0001,62
371,0.0001,109
372,0.0001,2301
373,0.0001,339
374,0.0001,986
375,0.0001,77
376,0.0001,124
377,0.0001,85
378,0.0001,786
379,0.0001,139
380,0.0001,899
381,0.0001,956
382,0.0001,1533
383,0.0001,92
384,0.0001,21
385,0.0001,863
386,0.0001,46
387,0.0001,31
388,0.0001,1605
389,0.0001,0
390,0.0001,31
391,0.0001,85
392,0.0001,0
393,0.0001,241
394,0.0001,134
395,0.0001,63
396,0.0001,823
397,0.0001,54
398,0.0001,243
399,0.0001,902
400,0.0001,1412
401,0.0001,696
402,0.0001,23
403,0.0001,109
404,0.0001,46
405,0.0001,914
406,0.0001,651
407,0.0001,163
408,0.0001,62
409,0.0001,832
410,0.0001,878
411,0.0001,797
412,0.0001,62
413,0.0001,2228
414,0.0001,948
415,0.0001,1085
416,0.0001,1323
417,0.0001,853
418,0.0001,792
419,0.0001,1488
420,0.0001,63
421,0.0001,39
422,0.0001,0
423,0.0001,140
424,0.0001,93
425,0.0001,16
426,0.0001,31
427,0.0001,44
428,0.0001,109
429,0.0001,1243
430,0.0001,132
431,0.0001,124
432,0.0001,908
433,0.0001,46
434,0.0001,147
435,0.0001,805
436,0.0001,171
437,0.0001,1186
438,0.0001,846
439,0.0001,123
440,0.0001,1329
441,0.0001,845
442,0.0001,1391
443,0.0001,85
444,0.0001,1040
445,0.0001,1771
446,0.0001,178
447,0.0001,823
448,0.0001,1500
449,0.0001,124
450,0.0001,162
451,0.0001,3901
452,0.0001,3795
453,0.0001,233
454,0.0001,1565
455,0.0001,1563
456,0.0001,1568
457,0.0001,32
458,0.0001,216
459,0.0001,93
460,0.0001,948
461,0.0001,705
462,0.0001,0
463,0.0001,616
464,0.0001,217
465,0.0001,140
466,0.0001,23
467,0.0001,4646
468,0.0001,838
469,0.0001,78
470,0.0001,855
471,0.0001,969
472,0.0001,175
473,0.0001,830
474,0.0001,1347
475,0.0001,73
476,0.0001,63
477,0.0001,810
478,0.0001,108
479,0.0001,46
480,0.0001,815
481,0.0001,231
482,0.0001,0
483,0.0001,938
484,0.0001,1696
485,0.0001,78
486,0.0001,658
487,0.0001,711
488,0.0001,170
489,0.0001,3171
490,0.0001,1593
491,0.0001,154
492,0.0001,63
493,0.0001,216
494,0.0001,132
495,0.0001,126
496,0.0001,612
497,0.0001,2082
498,0.0001,77
499,0.0001,31
500,0.0001,308
501,0.0001,1739
502,0.0001,222
503,0.0001,776
504,0.0001,0
505,0.0001,108
506,0.0001,93
507,0.0001,1320
508,0.0001,144
509,0.0001,778
510,0.0001,85
511,0.0001,92
512,0.0001,917
513,0.0001,31
514,0.0001,720
515,0.0001,1543
516,0.0001,937
517,0.0001,884
518,0.0001,994
519,0.0001,109
520,0.0001,108
521,0.0001,46
522,0.0001,695
523,0.0001,62
524,0.0001,154
525,0.0001,108
526,0.0001,1024
527,0.0001,78
528,0.0001,616
529,0.0001,815
530,0.0001,850
531,0.0001,70
532,0.0001,0
533,0.0001,1020
534,0.0001,185
535,0.0001,3449
536,0.0001,0
537,0.0001,203
538,0.0001,909
539,0.0001,890
540,0.0001,108
541,0.0001,1747
542,0.0001,2609
543,0.0001,64
544,0.0001,3263
545,0.0001,299
546,0.0001,1582
547,0.0001,139
548,0.0001,647
549,0.0001,170
550,0.0001,77
551,0.0001,751
552,0.0001,0
553,0.0001,614
554,0.0001,886
555,0.0001,170
556,0.0001,31
557,0.0001,123
558,0.0001,172
559,0.0001,968
560,0.0001,94
561,0.0001,991
562,0.0001,1496
563,0.0001,47
564,0.0001,1592
565,0.0001,872
566,0.0001,4010
567,0.0001,47
568,0.0001,1765
569,0.0001,123
570,0.0001,786
571,0.0001,1401
572,0.0001,123
573,0.0001,139
574,0.0001,790
575,0.0001,23
576,0.0001,832
577,0.0001,147
578,0.0001,691
579,0.0001,789
580,0.0001,205
581,0.0001,3806
582,0.0001,1721
583,0.0001,122
584,0.0001,124
585,0.0001,2337
586,0.0001,921
587,0.0001,46
588,0.0001,216
589,0.0001,62
590,0.0001,0
591,0.0001,1166
592,0.0001,798
593,0.0001,125
594,0.0001,231
595,0.0001,185
596,0.0001,1958
597,0.0001,0
598,0.0001,41
599,0.0001,0
600,0.0001,628
601,0.0001,789
602,0.0001,1680
603,0.0001,46
604,0.0001,1489
605,0.0001,0
606,0.0001,3505
607,0.0001,31
608,0.0001,1410
609,0.0001,2609
610,0.0001,1054
611,0.0001,223
612,0.0001,829
613,0.0001,139
614,0.0001,16
615,0.0001,129
616,0.0001,170
617,0.0001,113
618,0.0001,62
619,0.0001,93
620,0.0001,85
621,0.0001,93
622,0.0001,0
623,0.0001,104
624,0.0001,77
625,0.0001,856
626,0.0001,308
627,0.0001,1567
628,0.0001,31
629,0.0001,70
630,0.0001,876
631,0.0001,2273
632,0.0001,46
633,0.0001,23
634,0.0001,46
635,0.0001,144
636,0.0001,1411
637,0.0001,1536
638,0.0001,170
639,0.0001,770
640,0.0001,1541
641,0.0001,284
642,0.0001,3871
643,0.0001,939
644,0.0001,1567
645,0.0001,125
646,0.0001,704
647,0.0001,124
648,0.0001,3231
649,0.0001,855
650,0.0001,103
651,0.0001,840
652,0.0001,2165
653,0.0001,1107
654,0.0001,108
655,0.0001,124
656,0.0001,987
657,0.0001,103
658,0.0001,2204
659,0.0001,2316
660,0.0001,179
661,0.0001,1587
662,0.0001,799
663,0.0001,92
664,0.0001,78
665,0.0001,109
666,0.0001,730
667,0.0001,674
668,0.0001,2326
669,0.0001,776
670,0.0001,0
671,0.0001,211
672,0.0001,4526
673,0.0001,1497
674,0.0001,799
675,0.0001,1705
676,0.0001,119
677,0.0001,1519
678,0.0001,1584
679,0.0001,2381
680,0.0001,124
681,0.0001,0
682,0.0001,814
683,0.0001,867
684,0.0001,149
685,0.0001,31
686,0.0001,139
687,0.0001,62
688,0.0001,289
689,0.0001,868
690,0.0001,233
691,0.0001,31
692,0.0001,930
693,0.0001,145
694,0.0001,1669
695,0.0001,108
696,0.0001,77
697,0.0001,78
698,0.0001,92
699,0.0001,1267
700,0.0001,31
701,0.0001,0
702,0.0001,855
703,0.0001,62
704,0.0001,69
705,0.0001,167
706,0.0001,166
707,0.0001,1477
708,0.0001,791
709,0.0001,3446
710,0.0001,699
711,0.0001,62
712,0.0001,784
713,0.0001,0
714,0.0001,23
715,0.0001,2120
716,0.0001,848
717,0.0001,0
718,0.0001,706
719,0.0001,39
720,0.0001,156
721,0.0001,844
722,0.0001,54
723,0.0001,1864
724,0.0001,170
725,0.0001,1582
726,0.0001,3755
727,0.0001,93
728,0.0001,1410
729,0.0001,113
730,0.0001,930
731,0.0001,720
732,0.0001,146
733,0.0001,145
734,0.0001,16
735,0.0001,223
736,0.0001,175
737,0.0001,1567
738,0.0001,100
739,0.0001,1635
740,0.0001,1407
741,0.0001,132
742,0.0001,77
743,0.0001,108
744,0.0001,0
745,0.0001,791
746,0.0001,77
747,0.0001,3840
748,0.0001,154
749,0.0001,124
750,0.0001,901
751,0.0001,139
752,0.0001,0
753,0.0001,1628
754,0.0001,108
755,0.0001,263
756,0.0001,16
757,0.0001,31
758,0.0001,1717
759,0.0001,113
760,0.0001,139
761,0.0001,2905
762,0.0001,185
763,0.0001,770
764,0.0001,799
765,0.0001,24
766,0.0001,210
767,0.0001,2599
768,0.0001,1685
769,0.0001,898
770,0.0001,884
771,0.0001,62
772,0.0001,205
773,0.0001,123
774,0.0001,144
775,0.0001,2671
776,0.0001,0
777,0.0001,222
778,0.0001,70
779,0.0001,119
780,0.0001,139
781,0.0001,147
782,0.0001,16
783,0.0001,62
784,0.0001,3166
785,0.0001,116
786,0.0001,830
787,0.0001,705
788,0.0001,62
789,0.0001,243
790,0.0001,3871
791,0.0001,4044
792,0.0001,54
793,0.0001,1587
794,0.0001,86
795,0.0001,47
796,0.0001,201
797,0.0001,31
798,0.0001,624
799,0.0001,806
800,0.0001,57
801,0.0001,871
802,0.0001,0
803,0.0001,2470
804,0.0001,171
805,0.0001,886
806,0.0001,124
807,0.0001,822
808,0.0001,1687
809,0.0001,47
810,0.0001,0
811,0.0001,108
812,0.0001,0
813,0.0001,116
814,0.0001,745
815,0.0001,0
816,0.0001,171
817,0.0001,863
818,0.0001,116
819,0.0001,2437
820,0.0001,47
821,0.0001,718
822,0.0001,31
823,0.0001,62
824,0.0001,794
825,0.0001,895
826,0.0001,1140
827,0.0001,2964
828,0.0001,152
829,0.0001,87
830,0.0001,2397
831,0.0001,180
832,0.0001,992
833,0.0001,142
834,0.0001,164
835,0.0001,123
836,0.0001,23
837,0.0001,47
838,0.0001,0
839,0.0001,126
840,0.0001,46
841,0.0001,108
842,0.0001,93
843,0.0001,4502
844,0.0001,688
845,0.0001,3716
846,0.0001,207
847,0.0001,144
848,0.0001,4002
849,0.0001,31
850,0.0001,2397
851,0.0001,82
852,0.0001,776
853,0.0001,70
854,0.0001,182
855,0.0001,768
856,0.0001,54
857,0.0001,5298
858,0.0001,216
859,0.0001,103
860,0.0001,64
861,0.0001,124
862,0.0001,132
863,0.0001,139
864,0.0001,23
865,0.0001,961
866,0.0001,77
867,0.0001,139
868,0.0001,893
869,0.0001,766
870,0.0001,4039
871,0.0001,0
872,0.0001,876
873,0.0001,691
874,0.0001,93
875,0.0001,86
876,0.0001,935
877,0.0001,756
878,0.0001,198
879,0.0001,0
880,0.0001,131
881,0.0001,62
882,0.0001,1350
883,0.0001,93
884,0.0001,273
885,0.0001,863
886,0.0001,285
887,0.0001,31
888,0.0001,0
889,0.0001,154
890,0.0001,124
891,0.0001,93
892,0.0001,78
893,0.0001,219
894,0.0001,23
895,0.0001,1472
896,0.0001,198
897,0.0001,31
898,0.0001,1731
899,0.0001,712
900,0.0001,1600
901,0.0001,123
902,0.0001,23
903,0.0001,46
904,0.0001,212
905,0.0001,4544
906,0.0001,1637
907,0.0001,674
908,0.0001,16
909,0.0001,47
910,0.0001,704
911,0.0001,964
912,0.0001,109
913,0.0001,108
914,0.0001,108
915,0.0001,77
916,0.0001,124
917,0.0001,740
918,0.0001,78
919,0.0001,836
920,0.0001,23
921,0.0001,907
922,0.0001,239
923,0.0001,943
924,0.0001,262
925,0.0001,936
926,0.0001,1485
927,0.0001,971
928,0.0001,2392
929,0.0001,62
930,0.0001,139
931,0.0001,47
932,0.0001,113
933,0.0001,896
934,0.0001,108
935,0.0001,93
936,0.0001,46
937,0.0001,840
938,0.0001,0
939,0.0001,62
940,0.0001,1015
941,0.0001,103
942,0.0001,912
943,0.0001,217
944,0.0001,1594
945,0.0001,1026
946,0.0001,144
947,0.0001,1418
948,0.0001,814
949,0.0001,2631
950,0.0001,170
951,0.0001,98
952,0.0001,85
953,0.0001,78
954,0.0001,1030
955,0.0001,1531
956,0.0001,154
957,0.0001,47
958,0.0001,213
959,0.0001,3047
960,0.0001,773
961,0.0001,78
962,0.0001,31
963,0.0001,62
964,0.0001,830
965,0.0001,193
966,0.0001,41
967,0.0001,311
968,0.0001,93
969,0.0001,174
970,0.0001,78
971,0.0001,31
972,0.0001,1713
973,0.0001,82
974,0.0001,1671
975,0.0001,750
976,0.0001,200
977,0.0001,4795
978,0.0001,123
979,0.0001,124
980,0.0001,108
981,0.0001,1759
982,0.0001,85
983,0.0001,884
984,0.0001,1628
985,0.0001,832
986,0.0001,98
987,0.0001,955
988,0.0001,912
989,0.0001,614
990,0.0001,753
991,0.0001,47
992,0.0001,908
993,0.0001,108
994,0.0001,103
995,0.0001,147
996,0.0001,139
997,0.0001,203
998,0.0001,1500
999,0.0001,3255
1000,0.0001,860
1001,0.0001,832
1002,0.0001,77
1003,0.0001,635
1004,0.0001,1592
1005,0.0001,124
1006,0.0001,715
1007,0.0001,126
1008,0.0001,805
1009,0.0001,886
1010,0.0001,62
1011,0.0001,62
1012,0.0001,231
1013,0.0001,31
1014,0.0001,62
1015,0.0001,69
1016,0.0001,217
1017,0.0001,0
1018,0.0001,175
1019,0.0001,62
1020,0.0001,704
1021,0.0001,16
1022,0.0001,1526
1023,0.0001,2353
1024,0.0001,1475
1025,0.0001,186
1026,0.0001,868
1027,0.0001,62
1028,0.0001,31
1029,0.0001,62
1030,0.0001,154
1031,0.0001,148
1032,0.0001,988
1033,0.0001,124
1034,0.0001,31
1035,0.0001,863
1036,0.0001,820
1037,0.0001,93
1038,0.0001,177
1039,0.0001,79
1040,0.0001,94
1041,0.0001,124
1042,0.0001,115
1043,0.0001,198
1044,0.0001,723
1045,0.0001,124
1046,0.0001,16
1047,0.0001,618
1048,0.0001,78
1049,0.0001,62
1050,0.0001,1603
1051,0.0001,1003
1052,0.0001,651
1053,0.0001,628
1054,0.0001,23
1055,0.0001,188
1056,0.0001,789
1057,0.0001,1058
1058,0.0001,47
1059,0.0001,701
1060,0.0001,170
1061,0.0001,0
1062,0.0001,1434
1063,0.0001,871
1064,0.0001,216
1065,0.0001,62
1066,0.0001,116
1067,0.0001,1598
1068,0.0001,166
1069,0.0001,0
1070,0.0001,1664
1071,0.0001,162
1072,0.0001,735
1073,0.0001,62
1074,0.0001,192
1075,0.0001,1071
1076,0.0001,123
1077,0.0001,109
1078,0.0001,62
1079,0.0001,170
1080,0.0001,100
1081,0.0001,2293
1082,0.0001,232
1083,0.0001,41
1084,0.0001,1094
1085,0.0001,159
1086,0.0001,151
1087,0.0001,768
1088,0.0001,1143
1089,0.0001,980
1090,0.0001,41
1091,0.0001,16
1092,0.0001,31
1093,0.0001,139
1094,0.0001,62
1095,0.0001,3123
1096,0.0001,123
1097,0.0001,819
1098,0.0001,109
1099,0.0001,204
1100,0.0001,176
1101,0.0001,831
1102,0.0001,2203
1103,0.0001,1690
1104,0.0001,689
1105,0.0001,0
1106,0.0001,1738
1107,0.0001,938
1108,0.0001,1619
1109,0.0001,976
1110,0.0001,223
1111,0.0001,853
1112,0.0001,108
1113,0.0001,894
1114,0.0001,830
1115,0.0001,823
1116,0.0001,62
1117,0.0001,938
1118,0.0001,909
1119,0.0001,201
1120,0.0001,847
1121,0.0001,845
1122,0.0001,155
1123,0.0001,0
1124,0.0001,1508
1125,0.0001,1109
1126,0.0001,77
1127,0.0001,141
1128,0.0001,1562
1129,0.0001,46
1130,0.0001,54
1131,0.0001,3660
1132,0.0001,3662
1133,0.0001,0
1134,0.0001,93
1135,0.0001,140
1136,0.0001,156
1137,0.0001,170
1138,0.0001,0
1139,0.0001,77
1140,0.0001,1488
1141,0.0001,840
1142,0.0001,177
1143,0.0001,1049
1144,0.0001,0
1145,0.0001,1022
1146,0.0001,0
1147,0.0001,78
1148,0.0001,46
1149,0.0001,1771
1150,0.0001,98
1151,0.0001,144
1152,0.0001,855
1153,0.0001,0
1154,0.0001,46
1155,0.0001,123
1156,0.0001,1542
1157,0.0001,681
1158,0.0001,931
1159,0.0001,2199
1160,0.0001,196
1161,0.0001,1164
1162,0.0001,295
1163,0.0001,0
1164,0.0001,82
1165,0.0001,0
1166,0.0001,77
1167,0.0001,93
1168,0.0001,1610
1169,0.0001,3275
1170,0.0001,1038
1171,0.0001,94
1172,0.0001,614
1173,0.0001,862
1174,0.0001,62
1175,0.0001,645
1176,0.0001,1320
1177,0.0001,1604
1178,0.0001,100
1179,0.0001,185
1180,0.0001,0
1181,0.0001,16
1182,0.0001,4022
1183,0.0001,198
1184,0.0001,129
1185,0.0001,87
1186,0.0001,123
1187,0.0001,0
1188,0.0001,712
1189,0.0001,863
1190,0.0001,261
1191,0.0001,1244
1192,0.0001,1815
1193,0.0001,63
1194,0.0001,3893
1195,0.0001,63
1196,0.0001,1048
1197,0.0001,62
1198,0.0001,62
1199,0.0001,0
1200,0.0001,614
1201,0.0001,0
1202,0.0001,870
1203,0.0001,70
1204,0.0001,63
1205,0.0001,160
1206,0.0001,0
1207,0.0001,938
1208,0.0001,78
1209,0.0001,62
1210,0.0001,877
1211,0.0001,1419
1212,0.0001,812
1213,0.0001,5152
1214,0.0001,155
1215,0.0001,94
1216,0.0001,0
1217,0.0001,86
1218,0.0001,715
1219,0.0001,144
1220,0.0001,23
1221,0.0001,77
1222,0.0001,126
1223,0.0001,62
1224,0.0001,202
1225,0.0001,31
1226,0.0001,163
1227,0.0001,23
1228,0.0001,1442
1229,0.0001,0
1230,0.0001,751
1231,0.0001,31
1232,0.0001,768
1233,0.0001,987
1234,0.0001,77
1235,0.0001,1469
1236,0.0001,840
1237,0.0001,147
1238,0.0001,1501
1239,0.0001,844
1240,0.0001,614
1241,0.0001,160
1242,0.0001,129
1243,0.0001,797
1244,0.0001,0
1245,0.0001,155
1246,0.0001,109
1247,0.0001,827
1248,0.0001,162
1249,0.0001,123
1250,0.0001,70
1251,0.0001,93
1252,0.0001,1483
1253,0.0001,154
1254,0.0001,93
1255,0.0001,770
1256,0.0001,83
1257,0.0001,907
1258,0.0001,139
1259,0.0001,31
1260,0.0001,871
1261,0.0001,1444
1262,0.0001,159
1263,0.0001,1728
1264,0.0001,1643
1265,0.0001,817
1266,0.0001,109
1267,0.0001,208
1268,0.0001,0
1269,0.0001,47
1270,0.0001,798
1271,0.0001,1790
1272,0.0001,62
1273,0.0001,773
1274,0.0001,123
1275,0.0001,2179
1276,0.0001,766
1277,0.0001,206
1278,0.0001,108
1279,0.0001,1446
1280,0.0001,47
1281,0.0001,0
1282,0.0001,155
1283,0.0001,72
1284,0.0001,159
1285,0.0001,116
1286,0.0001,47
1287,0.0001,46
1288,0.0001,3227
1289,0.0001,85
1290,0.0001,171
1291,0.0001,77
1292,0.0001,2178
1293,0.0001,109
1294,0.0001,159
1295,0.0001,1400
1296,0.0001,185
1297,0.0001,751
1298,0.0001,93
1299,0.0001,91
1300,0.0001,31
1301,0.0001,140
1302,0.0001,860
1303,0.0001,2955
1304,0.0001,942
1305,0.0001,137
1306,0.0001,2526
1307,0.0001,70
1308,0.0001,52
1309,0.0001,674
1310,0.0001,876
1311,0.0001,108
1312,0.0001,773
1313,0.0001,46
1314,0.0001,251
1315,0.0001,930
1316,0.0001,0
1317,0.0001,1631
1318,0.0001,1260
1319,0.0001,93
1320,0.0001,136
1321,0.0001,766
1322,0.0001,123
1323,0.0001,92
1324,0.0001,78
1325,0.0001,618
1326,0.0001,64
1327,0.0001,62
1328,0.0001,0
1329,0.0001,4330
1330,0.0001,85
1331,0.0001,2140
1332,0.0001,848
1333,0.0001,194
1334,0.0001,726
1335,0.0001,113
1336,0.0001,31
1337,0.0001,131
1338,0.0001,0
1339,0.0001,77
1340,0.0001,148
1341,0.0001,814
1342,0.0001,0
1343,0.0001,917
1344,0.0001,46
1345,0.0001,86
1346,0.0001,1142
1347,0.0001,31
1348,0.0001,116
1349,0.0001,923
1350,0.0001,160
1351,0.0001,868
1352,0.0001,876
1353,0.0001,31
1354,0.0001,116
1355,0.0001,186
1356,0.0001,808
1357,0.0001,109
1358,0.0001,1019
1359,0.0001,355
1360,0.0001,123
1361,0.0001,0
1362,0.0001,163
1363,0.0001,103
1364,0.0001,984
1365,0.0001,747
1366,0.0001,1108
1367,0.0001,876
1368,0.0001,176
1369,0.0001,1726
1370,0.0001,938
1371,0.0001,920
1372,0.0001,1591
1373,0.0001,1110
1374,0.0001,31
1375,0.0001,1983
1376,0.0001,24
1377,0.0001,3844
1378,0.0001,829
1379,0.0001,110
1380,0.0001,62
1381,0.0001,1320
1382,0.0001,46
1383,0.0001,146
1384,0.0001,238
1385,0.0001,930
1386,0.0001,1479
1387,0.0001,3774
1388,0.0001,114
1389,0.0001,77
1390,0.0001,944
1391,0.0001,959
1392,0.0001,31
1393,0.0001,3519
1394,0.0001,894
1395,0.0001,116
1396,0.0001,103
1397,0.0001,62
1398,0.0001,62
1399,0.0001,1872
1400,0.0001,31
1401,0.0001,31
1402,0.0001,739
1403,0.0001,223
1404,0.0001,108
1405,0.0001,23
1406,0.0001,853
1407,0.0001,755
1408,0.0001,1767
1409,0.0001,799
1410,0.0001,1790
1411,0.0001,1731
1412,0.0001,738
1413,0.0001,180
1414,0.0001,155
1415,0.0001,16
1416,0.0001,643
1417,0.0001,272
1418,0.0001,1775
1419,0.0001,1796
1420,0.0001,697
1421,0.0001,154
1422,0.0001,0
1423,0.0001,167
1424,0.0001,78
1425,0.0001,62
1426,0.0001,1378
1427,0.0001,23
1428,0.0001,16
1429,0.0001,2965
1430,0.0001,108
1431,0.0001,797
1432,0.0001,69
1433,0.0001,925
1434,0.0001,738
1435,0.0001,77
1436,0.0001,922
1437,0.0001,52
1438,0.0001,132
1439,0.0001,962
1440,0.0001,301
1441,0.0001,98
1442,0.0001,680
1443,0.0001,227
1444,0.0001,614
1445,0.0001,1563
1446,0.0001,39
1447,0.0001,62
1448,0.0001,85
1449,0.0001,92
1450,0.0001,0
1451,0.0001,186
1452,0.0001,1808
1453,0.0001,110
1454,0.0001,1582
1455,0.0001,919
1456,0.0001,31
1457,0.0001,302
1458,0.0001,108
1459,0.0001,82
1460,0.0001,889
1461,0.0001,63
1462,0.0001,837
1463,0.0001,160
1464,0.0001,238
1465,0.0001,3421
1466,0.0001,54
